Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
Platypus2-mini-7B,https://huggingface.co/edor/Platypus2-mini-7B,edor/Platypus2-mini-7B,7.0,0.4557709098708771,0.4948805460750853,0.589523999203346,0.24,0.4814814814814814,0.4342105263157895,0.48,0.4377358490566038,0.4722222222222222,0.28,0.34,0.31,0.3757225433526011,0.196078431372549,0.61,0.3957446808510638,0.3245614035087719,0.3724137931034483,0.2592592592592592,0.3253968253968254,0.26,0.4677419354838709,0.3201970443349753,0.48,0.593939393939394,0.4898989898989899,0.6839378238341969,0.3897435897435897,0.2740740740740741,0.4117647058823529,0.2582781456953642,0.5779816513761468,0.25,0.5931372549019608,0.6582278481012658,0.5381165919282511,0.5267175572519084,0.6611570247933884,0.5555555555555556,0.4785276073619632,0.4017857142857143,0.5145631067961165,0.717948717948718,0.55,0.6245210727969349,0.5057803468208093,0.2379888268156424,0.4673202614379085,0.5530546623794212,0.5061728395061729,0.3900709219858156,0.3774445893089961,0.4852941176470588,0.4542483660130719,0.5181818181818182,0.5102040816326531,0.6268656716417911,0.64,0.4036144578313253,0.6900584795321637
LLaMa-2-PeanutButter_v18_A-7B,https://huggingface.co/PeanutJar/LLaMa-2-PeanutButter_v18_A-7B,PeanutJar/LLaMa-2-PeanutButter_v18_A-7B,7.0,0.4554146383743074,0.4846416382252559,0.5869348735311691,0.32,0.4222222222222222,0.3881578947368421,0.52,0.4528301886792453,0.4444444444444444,0.34,0.36,0.33,0.3930635838150289,0.196078431372549,0.59,0.4382978723404255,0.2982456140350877,0.4068965517241379,0.2513227513227513,0.3809523809523809,0.3,0.4838709677419355,0.3054187192118227,0.37,0.5878787878787879,0.4848484848484848,0.6632124352331606,0.441025641025641,0.2814814814814815,0.3907563025210084,0.3377483443708609,0.6018348623853211,0.2222222222222222,0.5392156862745098,0.5822784810126582,0.5246636771300448,0.5725190839694656,0.5950413223140496,0.5,0.5030674846625767,0.375,0.5436893203883495,0.6752136752136753,0.51,0.6385696040868455,0.4855491329479768,0.2402234636871508,0.4836601307189542,0.572347266881029,0.4814814814814814,0.3404255319148936,0.3604954367666232,0.5110294117647058,0.4477124183006536,0.5454545454545454,0.5102040816326531,0.6467661691542289,0.66,0.4036144578313253,0.7076023391812866
Llama-2-7B-32K-Instruct,https://huggingface.co/togethercomputer/Llama-2-7B-32K-Instruct,togethercomputer/Llama-2-7B-32K-Instruct,7.0,0.4553223866033278,0.4761092150170648,0.5836486755626369,0.3,0.4592592592592592,0.4407894736842105,0.41,0.4528301886792453,0.4097222222222222,0.34,0.48,0.34,0.4161849710982659,0.1568627450980392,0.58,0.4085106382978723,0.2894736842105263,0.3931034482758621,0.2989417989417989,0.246031746031746,0.34,0.5193548387096775,0.3152709359605911,0.45,0.6363636363636364,0.5,0.6424870466321243,0.4025641025641026,0.2777777777777778,0.4159663865546218,0.304635761589404,0.6477064220183486,0.3333333333333333,0.6421568627450981,0.6582278481012658,0.5246636771300448,0.4961832061068702,0.5950413223140496,0.5185185185185185,0.4846625766871165,0.2678571428571428,0.5631067961165048,0.6709401709401709,0.53,0.6257982120051085,0.5028901734104047,0.2379888268156424,0.4379084967320261,0.5369774919614148,0.5370370370370371,0.3652482269503546,0.3644067796610169,0.4191176470588235,0.4820261437908497,0.509090909090909,0.4571428571428571,0.6517412935323383,0.65,0.3975903614457831,0.6198830409356725
llama-13b-pretrained-sft-epoch-1,https://huggingface.co/dvruette/llama-13b-pretrained-sft-epoch-1,dvruette/llama-13b-pretrained-sft-epoch-1,13.0,0.4551562749336333,0.5460750853242321,0.5963951404102769,0.24,0.4666666666666667,0.4671052631578947,0.4,0.4452830188679245,0.4513888888888889,0.25,0.39,0.32,0.3699421965317919,0.196078431372549,0.61,0.3872340425531915,0.2543859649122807,0.4827586206896552,0.2698412698412698,0.3015873015873015,0.37,0.4903225806451612,0.3103448275862069,0.45,0.5696969696969697,0.494949494949495,0.6424870466321243,0.4051282051282051,0.237037037037037,0.4201680672268907,0.2450331125827814,0.5963302752293578,0.2314814814814814,0.6323529411764706,0.6582278481012658,0.5515695067264574,0.5419847328244275,0.6198347107438017,0.5277777777777778,0.4723926380368098,0.3303571428571428,0.6504854368932039,0.7008547008547008,0.5,0.6871008939974457,0.4913294797687861,0.2391061452513966,0.4673202614379085,0.5209003215434084,0.4814814814814814,0.3368794326241134,0.3820078226857888,0.4522058823529412,0.4803921568627451,0.5363636363636364,0.4326530612244898,0.6019900497512438,0.76,0.4096385542168674,0.7134502923976608
denas-llama2,https://huggingface.co/tianyil1/denas-llama2,tianyil1/denas-llama2,,0.4549506065089466,0.4991467576791809,0.5880302728540131,0.3,0.437037037037037,0.4144736842105263,0.46,0.460377358490566,0.4236111111111111,0.37,0.41,0.36,0.4104046242774566,0.196078431372549,0.58,0.4340425531914894,0.3157894736842105,0.4275862068965517,0.291005291005291,0.2698412698412698,0.3,0.4612903225806452,0.3399014778325123,0.41,0.6,0.5505050505050505,0.6787564766839378,0.4230769230769231,0.2888888888888888,0.3781512605042016,0.304635761589404,0.6220183486238532,0.2777777777777778,0.5392156862745098,0.6033755274261603,0.5426008968609866,0.5190839694656488,0.6363636363636364,0.4814814814814814,0.4662576687116564,0.3928571428571428,0.5242718446601942,0.7094017094017094,0.52,0.6168582375478927,0.4855491329479768,0.2379888268156424,0.4542483660130719,0.6045016077170418,0.5154320987654321,0.3439716312056737,0.3741851368970013,0.5183823529411765,0.4133986928104575,0.5454545454545454,0.4,0.5572139303482587,0.7,0.3915662650602409,0.6432748538011696
firefly-llama2-7b-chat-temp,https://huggingface.co/YeungNLP/firefly-llama2-7b-chat-temp,YeungNLP/firefly-llama2-7b-chat-temp,7.0,0.4547045008664822,0.4829351535836177,0.5476000796654052,0.33,0.4518518518518518,0.4144736842105263,0.52,0.5056603773584906,0.4305555555555556,0.32,0.42,0.39,0.3988439306358382,0.1568627450980392,0.61,0.3829787234042553,0.2807017543859649,0.4206896551724138,0.2592592592592592,0.2857142857142857,0.29,0.4774193548387097,0.3004926108374384,0.4,0.5515151515151515,0.5656565656565656,0.5751295336787565,0.4128205128205128,0.2851851851851852,0.3991596638655462,0.3377483443708609,0.5834862385321101,0.3101851851851852,0.5637254901960784,0.5991561181434599,0.5112107623318386,0.5267175572519084,0.628099173553719,0.4907407407407407,0.4969325153374233,0.4196428571428571,0.5825242718446602,0.6666666666666666,0.51,0.5862068965517241,0.5057803468208093,0.241340782122905,0.4901960784313725,0.5144694533762058,0.5092592592592593,0.351063829787234,0.3376792698826597,0.4264705882352941,0.4428104575163398,0.6,0.4040816326530612,0.6467661691542289,0.7,0.4277108433734939,0.672514619883041
WizardLM_13B_juniper,https://huggingface.co/frank098/WizardLM_13B_juniper,frank098/WizardLM_13B_juniper,13.0,0.4545742833626988,0.5366894197952219,0.5796654052977495,0.32,0.4148148148148148,0.4276315789473684,0.38,0.4566037735849056,0.4305555555555556,0.38,0.36,0.33,0.3583815028901734,0.2156862745098039,0.61,0.3489361702127659,0.3070175438596491,0.3586206896551724,0.2857142857142857,0.2698412698412698,0.36,0.535483870967742,0.354679802955665,0.51,0.4666666666666667,0.5454545454545454,0.6113989637305699,0.4487179487179487,0.2629629629629629,0.3907563025210084,0.3708609271523179,0.6495412844036698,0.324074074074074,0.5490196078431373,0.5780590717299579,0.5022421524663677,0.5190839694656488,0.6115702479338843,0.5740740740740741,0.4662576687116564,0.2678571428571428,0.6310679611650486,0.6794871794871795,0.5,0.6564495530012772,0.4971098265895953,0.2458100558659217,0.5326797385620915,0.4662379421221865,0.4876543209876543,0.3687943262411347,0.3578878748370274,0.4632352941176471,0.4509803921568627,0.5636363636363636,0.5428571428571428,0.6318407960199005,0.66,0.3674698795180723,0.6549707602339181
llama-7b-SFT-qlora-eli5-wiki_DPO_ds_RM_top_2_1024_r_64_alpha_16,https://huggingface.co/dhmeltzer/llama-7b-SFT-qlora-eli5-wiki_DPO_ds_RM_top_2_1024_r_64_alpha_16,dhmeltzer/llama-7b-SFT-qlora-eli5-wiki_DPO_ds_RM_top_2_1024_r_64_alpha_16,7.0,0.4543884850234186,0.4846416382252559,0.5871340370444135,0.31,0.5037037037037037,0.4605263157894737,0.46,0.460377358490566,0.4305555555555556,0.25,0.28,0.3,0.3988439306358382,0.2352941176470588,0.61,0.3829787234042553,0.2982456140350877,0.4620689655172413,0.2645502645502645,0.3412698412698413,0.3,0.4903225806451612,0.334975369458128,0.41,0.6060606060606061,0.4747474747474747,0.6632124352331606,0.4230769230769231,0.2629629629629629,0.4369747899159664,0.2450331125827814,0.6036697247706422,0.2129629629629629,0.4803921568627451,0.5907172995780591,0.5336322869955157,0.5725190839694656,0.6115702479338843,0.5370370370370371,0.4662576687116564,0.375,0.5728155339805825,0.6623931623931624,0.52,0.6296296296296297,0.5144508670520231,0.2379888268156424,0.5098039215686274,0.5691318327974276,0.4783950617283951,0.3652482269503546,0.3533246414602347,0.4448529411764705,0.446078431372549,0.5545454545454546,0.4897959183673469,0.6567164179104478,0.65,0.4578313253012048,0.7076023391812866
llama-13b-supercot,https://huggingface.co/ausboss/llama-13b-supercot,ausboss/llama-13b-supercot,13.0,0.4536053370422674,0.5341296928327645,0.6135232025492929,0.36,0.4814814814814814,0.4671052631578947,0.47,0.4867924528301887,0.4305555555555556,0.32,0.4,0.27,0.4046242774566474,0.2058823529411764,0.57,0.4127659574468085,0.2982456140350877,0.3586206896551724,0.2645502645502645,0.2857142857142857,0.31,0.5032258064516129,0.2857142857142857,0.47,0.5575757575757576,0.51010101010101,0.6062176165803109,0.4230769230769231,0.2037037037037037,0.407563025210084,0.2582781456953642,0.6128440366972477,0.25,0.5735294117647058,0.6118143459915611,0.5560538116591929,0.5190839694656488,0.6611570247933884,0.5555555555555556,0.4907975460122699,0.3125,0.6407766990291263,0.7008547008547008,0.47,0.6832694763729247,0.4624277456647399,0.2391061452513966,0.4738562091503268,0.5176848874598071,0.5370370370370371,0.3262411347517731,0.3546284224250326,0.4375,0.468954248366013,0.5727272727272728,0.4081632653061224,0.6268656716417911,0.7,0.4036144578313253,0.6666666666666666
airoboros-l2-7b-gpt4-m2.0,https://huggingface.co/jondurbin/airoboros-l2-7b-gpt4-m2.0,jondurbin/airoboros-l2-7b-gpt4-m2.0,7.0,0.453494874981969,0.4906143344709898,0.5794662417845051,0.31,0.437037037037037,0.3947368421052631,0.47,0.5094339622641509,0.4166666666666667,0.29,0.33,0.32,0.3699421965317919,0.1568627450980392,0.62,0.3744680851063829,0.2807017543859649,0.4689655172413793,0.291005291005291,0.2698412698412698,0.33,0.5032258064516129,0.3201970443349753,0.46,0.6363636363636364,0.5353535353535354,0.6476683937823834,0.4076923076923077,0.3074074074074074,0.3949579831932773,0.304635761589404,0.6055045871559633,0.2962962962962963,0.5784313725490197,0.6413502109704642,0.5022421524663677,0.4885496183206106,0.6198347107438017,0.5555555555555556,0.4294478527607362,0.3660714285714285,0.6019417475728155,0.6581196581196581,0.48,0.6181353767560664,0.4942196531791907,0.2636871508379888,0.4967320261437908,0.5176848874598071,0.5,0.3581560283687943,0.3409387222946545,0.4375,0.4542483660130719,0.5363636363636364,0.5387755102040817,0.5870646766169154,0.69,0.4036144578313253,0.631578947368421
llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,https://huggingface.co/dhmeltzer/llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,dhmeltzer/llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,7.0,0.4534543130278944,0.5,0.5782712607050389,0.32,0.4296296296296296,0.4342105263157895,0.44,0.460377358490566,0.4513888888888889,0.27,0.35,0.27,0.4161849710982659,0.2450980392156862,0.62,0.4085106382978723,0.2631578947368421,0.4551724137931034,0.2777777777777778,0.3253968253968254,0.3,0.5064516129032258,0.3054187192118227,0.4,0.6,0.4797979797979798,0.6580310880829016,0.4282051282051282,0.2518518518518518,0.4453781512605042,0.2649006622516556,0.6128440366972477,0.2407407407407407,0.5,0.5907172995780591,0.5739910313901345,0.5572519083969466,0.6198347107438017,0.5,0.4846625766871165,0.375,0.5922330097087378,0.6709401709401709,0.52,0.6181353767560664,0.5,0.2379888268156424,0.4542483660130719,0.5884244372990354,0.4629629629629629,0.351063829787234,0.3683181225554107,0.5183823529411765,0.4297385620915033,0.5363636363636364,0.4897959183673469,0.6119402985074627,0.67,0.4277108433734939,0.6666666666666666
llama2-7b-hf-guanaco,https://huggingface.co/TheTravellingEngineer/llama2-7b-hf-guanaco,TheTravellingEngineer/llama2-7b-hf-guanaco,7.0,0.4532525666242824,0.4897610921501706,0.5897231627165903,0.3,0.437037037037037,0.4473684210526316,0.48,0.4490566037735849,0.4375,0.28,0.34,0.32,0.3988439306358382,0.196078431372549,0.58,0.4297872340425532,0.3333333333333333,0.4137931034482758,0.2592592592592592,0.3015873015873015,0.29,0.4451612903225806,0.3251231527093596,0.42,0.5818181818181818,0.4545454545454545,0.6580310880829016,0.4102564102564102,0.2962962962962963,0.4117647058823529,0.2781456953642384,0.6238532110091743,0.2314814814814814,0.5343137254901961,0.5991561181434599,0.5560538116591929,0.5419847328244275,0.5867768595041323,0.5370370370370371,0.4969325153374233,0.3928571428571428,0.5825242718446602,0.7008547008547008,0.5,0.6296296296296297,0.4710982658959537,0.2402234636871508,0.5032679738562091,0.6077170418006431,0.5,0.3546099290780142,0.3604954367666232,0.4926470588235294,0.4428104575163398,0.5818181818181818,0.4,0.6268656716417911,0.69,0.3855421686746988,0.6900584795321637
koala-13B-HF,https://huggingface.co/TheBloke/koala-13B-HF,TheBloke/koala-13B-HF,13.0,0.4532206892768197,0.4957337883959044,0.5763792073292173,0.28,0.4518518518518518,0.4078947368421052,0.43,0.4679245283018868,0.4652777777777778,0.26,0.34,0.3,0.3930635838150289,0.2352941176470588,0.55,0.3361702127659574,0.2543859649122807,0.4758620689655172,0.2539682539682539,0.3333333333333333,0.26,0.4645161290322581,0.2857142857142857,0.47,0.6242424242424243,0.5808080808080808,0.6373056994818653,0.4,0.2407407407407407,0.4201680672268907,0.271523178807947,0.581651376146789,0.3518518518518518,0.6274509803921569,0.6497890295358649,0.4932735426008968,0.5648854961832062,0.6528925619834711,0.5277777777777778,0.4785276073619632,0.4196428571428571,0.5242718446601942,0.6709401709401709,0.45,0.6219667943805874,0.5202312138728323,0.2513966480446927,0.5359477124183006,0.5080385852090032,0.5061728395061729,0.3262411347517731,0.378096479791395,0.3897058823529412,0.4264705882352941,0.4818181818181818,0.5755102040816327,0.6517412935323383,0.73,0.4156626506024096,0.631578947368421
AtomGPT_56k,https://huggingface.co/AtomEchoAI/AtomGPT_56k,AtomEchoAI/AtomGPT_56k,,0.4531489194984927,0.4872013651877133,0.5675164309898426,0.29,0.4222222222222222,0.4671052631578947,0.44,0.5018867924528302,0.4236111111111111,0.41,0.34,0.34,0.4393063583815029,0.2647058823529412,0.54,0.3574468085106383,0.3157894736842105,0.4482758620689655,0.2566137566137566,0.373015873015873,0.33,0.4677419354838709,0.2857142857142857,0.48,0.5515151515151515,0.5858585858585859,0.6580310880829016,0.4487179487179487,0.2814814814814815,0.4789915966386555,0.3509933774834437,0.5871559633027523,0.3935185185185185,0.4852941176470588,0.569620253164557,0.547085201793722,0.5419847328244275,0.5702479338842975,0.5092592592592593,0.4478527607361963,0.25,0.5922330097087378,0.6709401709401709,0.53,0.6028097062579821,0.4364161849710982,0.2480446927374301,0.5359477124183006,0.5112540192926045,0.4876543209876543,0.3617021276595745,0.3252933507170795,0.4485294117647059,0.3676470588235294,0.5181818181818182,0.4693877551020408,0.6218905472636815,0.61,0.3855421686746988,0.6549707602339181
QuantumLM-7B,https://huggingface.co/quantumaikr/QuantumLM-7B,quantumaikr/QuantumLM-7B,7.0,0.4526694234191789,0.4650170648464163,0.5738896634136627,0.3,0.4222222222222222,0.4342105263157895,0.39,0.4981132075471698,0.4861111111111111,0.31,0.37,0.26,0.3526011560693641,0.2156862745098039,0.54,0.4042553191489361,0.3421052631578947,0.4275862068965517,0.2804232804232804,0.2222222222222222,0.38,0.5258064516129032,0.3793103448275862,0.38,0.593939393939394,0.5808080808080808,0.6113989637305699,0.3871794871794872,0.2666666666666666,0.3781512605042016,0.2913907284768212,0.6165137614678899,0.2685185185185185,0.6372549019607843,0.6708860759493671,0.547085201793722,0.4427480916030534,0.6115702479338843,0.5740740740740741,0.4785276073619632,0.3839285714285714,0.6407766990291263,0.7478632478632479,0.48,0.6500638569604087,0.5202312138728323,0.2301675977653631,0.4673202614379085,0.5401929260450161,0.5246913580246914,0.3439716312056737,0.3344198174706649,0.3786764705882353,0.4428104575163398,0.509090909090909,0.4408163265306122,0.5472636815920398,0.66,0.4216867469879518,0.6608187134502924
longchat-13b-16k,https://huggingface.co/lmsys/longchat-13b-16k,lmsys/longchat-13b-16k,13.0,0.452377036614488,0.5059726962457338,0.5900219079864569,0.39,0.4222222222222222,0.4013157894736842,0.47,0.4754716981132075,0.4444444444444444,0.38,0.39,0.29,0.3410404624277456,0.196078431372549,0.54,0.3617021276595745,0.2368421052631578,0.4827586206896552,0.2936507936507936,0.2777777777777778,0.35,0.4645161290322581,0.3596059113300492,0.5,0.593939393939394,0.5909090909090909,0.6269430051813472,0.3974358974358974,0.2333333333333333,0.4285714285714285,0.2980132450331126,0.563302752293578,0.375,0.5735294117647058,0.6962025316455697,0.4125560538116592,0.4503816793893129,0.6528925619834711,0.5277777777777778,0.3987730061349693,0.3660714285714285,0.6116504854368932,0.6196581196581197,0.55,0.5606641123882503,0.4595375722543353,0.2581005586592179,0.4836601307189542,0.5241157556270096,0.5,0.3439716312056737,0.3715775749674054,0.3602941176470588,0.4395424836601307,0.509090909090909,0.5102040816326531,0.6218905472636815,0.69,0.4518072289156626,0.6666666666666666
stablelm-3b-4e1t,https://huggingface.co/stabilityai/stablelm-3b-4e1t,stabilityai/stablelm-3b-4e1t,3.0,0.4522573754422994,0.4146757679180887,0.5622385978888668,0.26,0.4222222222222222,0.4934210526315789,0.43,0.5018867924528302,0.4236111111111111,0.28,0.4,0.3,0.4219653179190751,0.2156862745098039,0.63,0.4,0.2280701754385964,0.4689655172413793,0.3121693121693121,0.2777777777777778,0.34,0.5096774193548387,0.3497536945812808,0.39,0.5393939393939394,0.5303030303030303,0.6217616580310881,0.4230769230769231,0.2851851851851852,0.3949579831932773,0.2781456953642384,0.6238532110091743,0.3657407407407407,0.5147058823529411,0.5822784810126582,0.4887892376681614,0.5267175572519084,0.5454545454545454,0.5277777777777778,0.5030674846625767,0.3571428571428571,0.6407766990291263,0.6581196581196581,0.5,0.6181353767560664,0.5115606936416185,0.2469273743016759,0.5261437908496732,0.5144694533762058,0.5092592592592593,0.3439716312056737,0.3617992177314211,0.4595588235294117,0.4101307189542483,0.5363636363636364,0.4,0.6069651741293532,0.67,0.4518072289156626,0.6491228070175439
firefly-ziya-13b,https://huggingface.co/YeungNLP/firefly-ziya-13b,YeungNLP/firefly-ziya-13b,13.0,0.4518008382557478,0.5238907849829352,0.5972913762198765,0.3,0.4518518518518518,0.4276315789473684,0.49,0.4528301886792453,0.4722222222222222,0.31,0.42,0.25,0.4161849710982659,0.196078431372549,0.57,0.3914893617021276,0.3157894736842105,0.3862068965517241,0.2433862433862433,0.4444444444444444,0.3,0.5225806451612903,0.2857142857142857,0.49,0.5636363636363636,0.5404040404040404,0.5958549222797928,0.4076923076923077,0.2444444444444444,0.4201680672268907,0.2185430463576159,0.5724770642201835,0.2314814814814814,0.5882352941176471,0.6160337552742616,0.4753363228699551,0.5343511450381679,0.6363636363636364,0.4444444444444444,0.4907975460122699,0.4553571428571428,0.6019417475728155,0.7222222222222222,0.51,0.6372924648786717,0.4624277456647399,0.1854748603351955,0.4640522875816993,0.4919614147909968,0.4938271604938271,0.3226950354609929,0.3650586701434159,0.4742647058823529,0.4264705882352941,0.5545454545454546,0.5061224489795918,0.582089552238806,0.65,0.4518072289156626,0.6783625730994152
airoboros-l2-7b-gpt4-1.4.1,https://huggingface.co/jondurbin/airoboros-l2-7b-gpt4-1.4.1,jondurbin/airoboros-l2-7b-gpt4-1.4.1,7.0,0.4516889221556694,0.5179180887372014,0.6100378410675165,0.33,0.5037037037037037,0.4210526315789473,0.49,0.5207547169811321,0.4513888888888889,0.24,0.32,0.27,0.3930635838150289,0.1764705882352941,0.59,0.3914893617021276,0.2982456140350877,0.3448275862068966,0.291005291005291,0.2222222222222222,0.36,0.4806451612903226,0.3793103448275862,0.45,0.5757575757575758,0.5404040404040404,0.6632124352331606,0.3923076923076923,0.2888888888888888,0.3991596638655462,0.2847682119205298,0.6036697247706422,0.2592592592592592,0.5784313725490197,0.5991561181434599,0.5246636771300448,0.4809160305343511,0.6115702479338843,0.5185185185185185,0.4846625766871165,0.2946428571428571,0.5533980582524272,0.6837606837606838,0.53,0.6628352490421456,0.4797687861271676,0.2849162011173184,0.5,0.5627009646302251,0.5277777777777778,0.3581560283687943,0.3200782268578879,0.4154411764705882,0.457516339869281,0.5727272727272728,0.4653061224489795,0.6119402985074627,0.66,0.3915662650602409,0.6842105263157895
