Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
SICK,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],[],['English'],['Text'],['nan'],"['SRoBERTa-NLI-base', 'SBERT-NLI-base', 'PromptEOL+CSE+LLaMA-30B', 'Trans-Encoder-RoBERTa-large-cross', 'AnglE-LLaMA-7B', 'PromptEOL+CSE+OPT-13B', 'SBERT-NLI-large', 'Trans-Encoder-BERT-base-bi', 'Trans-Encoder-BERT-base-cross', 'SRoBERTa-NLI-large', 'Trans-Encoder-BERT-large-bi', 'Mirror-RoBERTa-base', 'BERTbase-flow', 'Dino', 'SimCSE-RoBERTalarge', 'AnglE-LLaMA-7B-v2', 'AnglE-LLaMA-13B', 'PromptEOL+CSE+OPT-2.7B', 'PromCSE-RoBERTa-large', 'Mirror-BERT-base', 'IS-BERT-NLI', 'Trans-Encoder-BERT-large-cross']",['spearman correlation'],{'Task'},{'Papers With Code'},['SICK'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
SIDER,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],[],['English'],['Text'],['nan'],"['BioAct-Het', 'SPMM', 'ChemRL-GEM', 'GAL 120B', 'PretrainGNN', 'GAL 125M', 'N-GramRF', 'GROVER', 'D-MPNN', 'GAL 6.7B', 'GAL 1.3B', 'IterRefLSTM', 'MolXPT', 'GAL 30B', 'Uni-Mol', 'N-GramXGB']",['roc-auc'],{'Task'},{'Papers With Code'},['SIDER'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
SIQA,,['Contact'],[],['independent platform'],yes,['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['UL Test', 'test', 'Bert + Conceptnet', 'gpt2-large', 'EMModel', 'KagNet', 'deberta', 'know_full_syn_filtered_roberta', 'roberta-knowledge-ensemble2', 'RoBERTa_CL', 'Random', 'Random Baseline', 'ne_net', '-----', '---3---', 'DeBERTa + UFO', 'RoBERTa + KG', 'ULMultiModel', 'UNICORN', '-----------gz', 'ATRP', 'Roberta-base', 'UnifiedQA-11B Fine-Tuned', 'ML_TEST', 'Roberta-large finetuned baseline', 'UL-Ensemble', 'Graph-based Reasoning', 'RoBERTa w. ATQA', 'AntNetV3', '--------', 'RoBERTa-base: Knowledge Graph + Transfer Learning', 'baseline888', 'roberta_knowledge_ensemble', 'UGAmix', '-------r---', 'Roberta_large + relation', 'AntNet', 'DeBERTa Large', 'debert_v3_l', 'roberta-large', 'QA_data_ensemble', 'Roberta-base with ATOMIC', 'Roberta+rel', 'roberta+', '--------------------', 'Test', 'flan-t5-xxl', 'Anonymous', 'Commonsense Verifier + Unicorn', 'Anony', 'DM_model_v4', 'MENet', 'Multi_Ensemble_v2', 'DeBERTa-v3 Large', 'UnifiedQA-3B', 'McQueen SocialIQA', 'Roberta-large finetuned baseline model', '---', 'UGA', 'HighOrderGN + RoBERTa', 'RoBERTa Large Finetune', 'DM_model_v8', '--------!---2', 'RoBERTa_ACL', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', 'DM_model_v7', 'UnifiedQA-3B Fine-Tuned', 'GB-KSI', 'roberta-base finetune baseline', 'anonymous', '---------r', 'DET_v2', 'DM_model_v5', 'McQueen+RoBerta', 'KE-Net', 'Roberta-large-24layer', '---------------', 'roberta', 'IntentNet', 'test-0', 'AntNetV2', 'Roberta-variants-ensemble', 'D-QA', 'DM Model', 'UnifiedQA-11B', 'deberta_v3', 'Cosmo_Enhanced', 'Roberta+Atomic Knowledge', '--------!---4', 'KnowledgeModelEnsemble', 'DebertaWith KnowledgePrompt', '-------', 'DM_model_v3', 'Roberta Ensemble - Large', 'Multi_Ensemble', 'MutilExpert', 'UQA-large', '0.7_0.3_0.4_albert', '-------------', 'Roberta Ensemble', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', 'WerightAssembleModels']",set(),[],{'Allen Institute for AI'},['SIQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,119.0,102.0,1.0,
SIQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],[],['English'],['Text'],['nan'],"['LLaMA 13B', 'LLaMA 7B', 'phi-1.5-web 1.3B', 'LLaMA 65B', 'Gopher', 'Chinchilla', 'phi-1.5 1.3B', 'LLaMA 33B']",['accuracy'],{'Task'},{'Papers With Code'},['SIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Something-Something (v2),,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['VIMPAC', 'TAda2D-En', 'Side4Video', 'Prob-Distill', 'MorphMLP-B', 'SIFA', 'STPG', 'CAST-B/16', 'CT-Net Ensemble', 'AK-Net', 'MAR', 'MLP-3D', 'Hiera-L', 'ATM', 'GC-TDN Ensemble', 'TimeSformer-HR', 'MViT-B', 'ZeroI2V ViT-L/14', 'CoVeR', 'SELFYNet-TSM-R50En', 'TimeSformer', 'Mformer-HR', 'X-Vit', 'TimeSformer-L', 'TAM', 'TPN', 'MViT-B, 16x4', 'CCS + two-stream + TRN', 'ORViT Mformer-L', 'model3D_1 with left-right augmentation and fps jitter', 'TAdaFormer-L/14', 'TAda2D', 'UniFormer-B', 'E3D-L', 'DirecFormer', 'MoViNet-A1', 'TAdaConvNeXt-T', 'OMNIVORE', 'ORViT Mformer', 'MoDS', 'MVD', 'MViT-B, 32x3', 'TSM+W3', 'MSNet-R50En', 'VideoMAE', 'Multigrid', 'MVFNet-ResNet50', 'TDN ResNet101', 'MTV-B', 'VidTr-L', 'Mformer-L', 'PLAR', 'Swin-B', 'MViTv2-L', 'MaskFeat', 'TRG', 'TCM', 'MSMA', 'VoV3D-L', 'MoViNet-A2', 'GTDNet', 'MViTv2-B', 'PAN ResNet101', 'MoViNet-A3', 'ViC-MAE', 'OmniVL', 'MViT-B-24, 32x3', 'SELFYNet-TSM-R50', 'RSANet-R50', 'TSM', 'ILA', 'ST-Adapter', 'MViT-L', 'InternVideo', 'Mformer', 'TPS', 'TubeViT-L', 'bLVNet', 'SVT', 'BEVT', 'SlowFast', 'MSNet-R50', 'VideoMAE V2-g', 'MML', 'STM + TRNMultiscale', 'TAdaConvNeXtV2-B', 'VoV3D-M', 'MAWS', 'UniFormer-S', 'MoViNet-A0', 'ViViT-L/16x2 Fact. encoder', 'UniFormerV2-L']","['top-5 accuracy', '#parameters', 'gflops', 'top-1 accuracy']",{'Task'},{'Papers With Code'},['Something-Something'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,116.0,92.0,1.0,4.0
Spider,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],"['Text', 'Code']",['nan'],"['RASAT+PICARD', 'SADGA + GAP', 'Graphix-3B + PICARD', 'RATSQL + GAP', 'MAPO + TABERTLarge', 'LEVER + Codex', 'RATSQL + BERT', 'Exact Set Matching', 'RYANSQL', 'RESDSQL-3B + NatSQL', 'Graphix-3B+Picard', 'T5-3B + PICARD', 'RATSQL + Grammar-Augmented Pre-Training']","['accuracy', 'execution accuracy', 'exact match']",{'Task'},{'Papers With Code'},['Spider'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,17.0,13.0,2.0,3.0
Spider,,[],['Metric'],['GitHub'],,['GitHub'],{'GitHub': ['Regular Table']},['EMNLP'],['Yale University'],['Email'],['English'],"['Text', 'Code']",['6'],"['LSL', 'C3 + ChatGPT + Zero-Shot', 'COMBINE', 'RAT-SQL + GraPPa + Adv', 'LGESQL + BERT', 'RATSQL++ + ELECTRA', 'IRNet + BERT', 'IRNet++ + XLNet', 'DIN-SQL + GPT-4', 'RASAT+PICARD', 'RATSQL + GAP', 'T5-SR', 'RATSQL+GAP+NatSQL', 'EditSQL+LSL + BERT', 'GraphSQL', 'RATSQL', 'RCSQL', 'T5-3B+PICARD', 'SG-IRNet', 'CNSQL', 'RATSQL v2 + BERT', 'Seq2Seq + attention', 'Global-GNN', 'RYANSQL v2 + BERT', 'NatSQL v3', 'SmBoP + GraPPa', 'DT-Fixup SQL-SP + RoBERTa', 'RATSQL v3 + BERT', 'GNN + Bertrand-DR', 'SLSQL + BERT + Data Annotation', 'RATSQL v2', 'T5-Base+NatSQL+Token Preprocessing', 'ShadowGNN + RoBERTa', 'S²SQL + ELECTRA', 'N-best List Rerankers + PICARD', 'NatSQL', 'ETA + BERT', 'SQLNet', 'NatSQL v2', 'IRNet', 'BRIDGE v2 + BERT', 'SeaD + SP', 'RESDSQL-3B + NatSQL', 'RaSaP + ELECTRA', 'SASeq', 'SHiP + PICARD', 'IRNet v2', 'GAZP + BERT', 'T5QL-Base', 'RASAT + NatSQL + Reranker', 'EditSQL', 'MiniSeek', 'TypeSQL', 'Graphix-3B+PICARD', 'GrammarSQL', 'BRIDGE + BERT', 'RESDSQL+T5-1.1-lm100k-xl', 'LGESQL + ELECTRA', 'RESDSQL+T5-1.1-lm100k-large', 'T5-3B+NatSQL+Token Preprocessing', 'Hindsight Chain of Thought with GPT-4 and Instructions', 'RATSQL + GraPPa + GP', 'SeaD + PQL', 'DAIL-SQL + GPT-4', 'IRNET+ GNN', 'CFGN', 'SyntaxSQLNet + augment', 'DAIL-SQL + GPT-4 + Self-Consistency', 'SyntaxSQLNet', 'G³R + LGESQL + ELECTRA', 'RYANSQL + BERT', 'RAT-SQL + STRUG', 'RATSQL + GraPPa', 'CatSQL + GraPPa', 'LGESQL + GLOVE', 'Hindsight Chain of Thought with GPT-4', 'SmBoP + BART', 'GIRN + BERT', 'GP-RATSQL + BERT', 'AuxNet + BART', 'GNN', 'RATSQL-HPFT + BERT', 'SADGA + GAP', 'EditSQL + BERT', 'Graphix-3B + PICARD', 'DuoRAT + BERT', 'YCSQL + BERT', 'GuideSQL', 'DIN-SQL + CodeX', 'DPG-SQL + GPT-4 + Self-Correction', 'HSRNet', 'IRNet v2 + BERT', 'SHiP+PICARD']",set(),['Metric'],{'Yale University'},['Spider'],1.0,1.0,1.0,1.0,1.0,1.0,2.0,118.0,93.0,2.0,
SQuAD,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['SECT-LSTM', 'KAR', 'DCN', 'DistilBERT', 'jNet', 'XLNet+DSC', 'T5-Base', 'QANet', 'T5-Small', 'FABIR', 'RASOR', 'BERT large', 'FusionNet', 'PhaseCond', 'FastQAExt', 'Smarnet', 'SEDT-LSTM', 'DCN+', 'BIDAF', 'DistilBERT-uncased-PruneOFA', 'BiDAF + Self Attention + ELMo', 'BERT-Base-uncased-PruneOFA', 'Match-LSTM with Bi-Ans-Ptr', 'XLNet', 'DrQA', 'SAN', 'BERT-Large-uncased-PruneOFA', 'SRU', 'Ruminating Reader', 'LUKE', 'TinyBERT', 'T5-Large', 'DCR', 'R-NET', 'T5-3B', 'BART Base', 'T5-11B', 'MPCM', 'R.M-Reader', 'OTF dict+spelling', 'FG fine-grained gate', 'DensePhrases', 'BERT-LARGE']","['f1', 'exact match']",{'Task'},{'Papers With Code'},['SQuAD'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,53.0,43.0,1.0,2.0
SST,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['FNet-Large', 'ASA + RoBERTa', 'DistilBERT', 'ALBERT', '24hBERT', 'T5-Base', 'Heinsen Routing + GPT-2', 'SWEM-concat', 'STM+TSED+PT+2L', 'MV-RNN', 'MT-DNN-ensemble', 'BigBird', 'MUPPET Roberta Large', 'Suffix BiLSTM', 'MLM+ del-word+ reorder', 'MT-DNN-SMART', 'CNN-MC [kim:13]', 'Standard DR-AGG', 'CT-LSTM[tai2015improved]', 'RoBERTa', 'MPAD-path', 'XLNet-Large', 'XLNet', 'MUPPET Roberta base', 'SMART-BERT', 'Charformer-Base', 'Bi-CAS-LSTM', '2-layer LSTM[tai2015improved]', 'TinyBERT', 'LM-CPPF RoBERTa-base', 'T5-Large', 'BERT Large', 'StructBERTRoBERTa ensemble', 'CNN', 'Heinsen Routing + RoBERTa-large', 'GloVe+Emo2Vec', 'gMLP-large', 'SqueezeBERT', 'RNTN', 'Neural Semantic Encoder', 'Block-sparse LSTM', 'BERT Base', 'Snorkel MeTaL', 'BLSTM-2DCNN', 'SMART-MT-DNN', 'BERT-LARGE', 'RealFormer', 'Capsule-B', 'bloom', 'Vector-wise', 'USE_T+CNN', 'CNN Large', 'ToWE-CBOW', 'ASA + BERT-base', 'PAR BERT Base', 'T5-Small', 'bmLSTM', 'DC-MCNN', 'BCN+Char+CoVe', 'Single layer bilstm distilled from BERT', 'RoBERTa+DualCL', 'ERNIE', 'CNN-RNF-LSTM', 'FLOATER-large', 'Reverse DR-AGG', 'ERNIE 2.0 Base', 'Emo2Vec', 'EFL', 'ELECTRA', 'DMN [ankit16]', 'Nyströmformer', 'T5-3B', 'byte mLSTM7', 'DeBERTa', 'SpanBERT', 'CNN + Logic rules', 'T5-11B', 'SMART+BERT-BASE', 'Transformer', 'SMARTRoBERTa', 'Joined Model Multi-tasking', 'MT-DNN', 'C-LSTM']","['dev accuracy', 'accuracy']",{'Task'},{'Papers With Code'},"['SST-2', 'SST-5']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Video']",['nan'],"['Temp[ATP]', 'VideoChat2', 'InternVideo', 'SeViLA', 'Flamingo-80B', 'MIST', 'SHG-VQA', 'AnyMAL-70B', 'All-in-one', 'Sevila', 'Flamingo-9B', 'LLaMA-VQA', 'VLAP']","['average accuracy', 'accuracy']",{'Task'},{'Papers With Code'},['STAR'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,13.0,2.0,2.0
StereoSet,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['ACL', 'IJCNLP']",[],[],['English'],['Text'],['nan'],"['GPT-3', 'OPT 175B', 'XLNet', 'BERT', 'GAL 120B', 'RoBERTa', 'GPT-2']","['lms', 'icat score', 'ss']",{'Task'},{'Papers With Code'},['StereoSet'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,1.0,3.0
StoryCloze,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['PaLM 2-M', 'val-LS-skip', 'SparseGPT', 'Memory chains and semantic supervision', 'PaLM 2-L', 'Hidden Coherence Model', 'GPT-3 175B', 'PaLM 2-S', 'Finetuned Transformer LM', 'Reading Strategies Model', 'OPT-175B', 'Neo-6B', 'FLAN 137B zero-shot']",['accuracy'],{'Task'},{'Papers With Code'},['StoryCloze'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,13.0,1.0,1.0
StrategyQA,,['Contact'],[],['independent platform'],yes,['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['TACL'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['GPT-3', 'SC@5', 'RoBERTa-IR-Q', 'GPT-4 CoT', 'InduceQA', 'GPT3-text-davinci-002-Retrieved-Diverse-6', 'FirstTrial', 'Proton', 'KnowledgeModel', 'JAP', 'GPT4 + vote@5', 'GPT3-text-davinci-002-Random-Same-6', 'gpt3.5 task', 'gpt', 'vote_ai', 'Prompt Engine', 'Text-Davinci-003-SC', 'NANA', 'GPT-3.5, Zero-shot CoT', 'HCQA', 'bm25', 'Knowledge Model', 'tzl', 'code002_greedy_3vote', 'Error somewhere', 'clear_result', 'GPT3 _decomposition', 'gpt3_cot', 'SCoT', 'RoBERTa-IR-D', 'Search', 'dummy', 'chat w/ confidence', 'LLaMA2-70B', 'Anonymous', 'gpt3.5_TASK', 'Text_davinci_003_retrieved', 'NAA', 'GPT4 + vote@3', 'SC@15', 'kibou', 'llama-7b-raw', 'GPT3-davinci-002 knowledge augmented CoT', 'gpt35turbo_gibbs_k5_sample1_temp1.0', 'gpt3.5 ta', 'RAP_10', 'MTE + SC@3', 'GPT3-text-davinci-002-Consistency-5', 'FLAN-T5-XXL Zero-shot', 'AutoPRM', 'TEST_wade_1', 'gpt3.5-task', 'ananyous', 'IR-QA-ensemble', 'DPR for retrieval', 'GPT3', 'water3.5', 'Anonymous-test', 'UPRISE', 'Self-Ask StrategyQA', 'gpt3_simple_vote', 'ICL', 'Anoymous', 'anonymous', 'DisentangledQA', 'IAG', 'DQA', 'RAP_10-agg-llama33B', 'gpt3.5+task', 'gpt3_3vote', 'Gpt3.5', 'PCZ', 'gpt3_vote_chatgpt', 'rayQA', 'MTE', 'Disentangled Retrieval+RoBERTa', 'L2M_SC10_LLAMA_33B', 'TEST_wade_2', 'Gpt3 using prompts without chain of thoughts']",set(),[],{'Allen Institute for AI'},['StrategyQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,196.0,79.0,1.0,
StrategyQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],[],['English'],['Text'],['nan'],"['PaLM 540B', 'Minerva 540B', 'U-PaLM 540B', 'Rethinking with retrieval', 'PaLM 2', 'Self-Evaluation Guided Decoding']",['accuracy'],{'Task'},{'Papers With Code'},['StrategyQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
STS-B,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['Pearl', 'FNet-Large', 'ASA + RoBERTa', 'DistilBERT', 'ALBERT', '24hBERT', 'T5-Base', 'PromptEOL+CSE+OPT-13B', 'BigBird', 'SBERT-STSb-base', 'MT-DNN-SMART', 'Trans-Encoder-RoBERTa-large-bi', 'USE_T', 'DiffCSE-BERT-base', 'RoBERTa', 'IS-BERT-NLI', 'XLNet', 'SMART-BERT', 'Charformer-Tall', 'TinyBERT', 'T5-Large', 'SRoBERTa-NLI-base', 'SBERT-NLI-base', 'StructBERTRoBERTa ensemble', 'Trans-Encoder-BERT-base-bi', 'MLM+ del-word', 'AnglE-LLaMA-7B-v2', 'RealFormer', 'BERT-LARGE', 'Trans-Encoder-BERT-large-cross', 'Vector-wise', 'BERTlarge-flow', 'ASA + BERT-base', 'SBERT-STSb-large', 'T5-Small', 'PromptEOL+CSE+LLaMA-30B', 'AnglE-LLaMA-7B', 'Trans-Encoder-RoBERTa-base-cross', 'Trans-Encoder-BERT-base-cross', 'Trans-Encoder-BERT-large-bi', 'Mirror-RoBERTa-base', 'Dino', 'SimCSE-RoBERTa-base', 'ERNIE 2.0 Large', 'SimCSE-RoBERTalarge', 'SRoBERTa-NLI-STSb-large', 'ERNIE', 'AnglE-LLaMA-13B', 'ERNIE 2.0 Base', 'PromCSE-RoBERTa-large', 'Mirror-BERT-base', 'EFL', 'ELECTRA', 'Trans-Encoder-RoBERTa-large-cross', 'SBERT-NLI-large', 'SRoBERTa-NLI-large', 'T5-3B', 'SimCSE-RoBERTa-large', 'DeBERTa', 'SpanBERT', 'Mnet-Sim', 'T5-11B', 'SimCSE-BERT-base', 'PromptEOL+CSE+OPT-2.7B', 'SMARTRoBERTa', 'DiffCSE-RoBERTa-base']","['spearman correlation', 'dev spearman correlation', 'dev pearson correlation', 'pearson correlation', 'accuracy']",{'Task'},{'Papers With Code'},['STS-B'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,226.0,66.0,7.0,5.0
SummEdits,,[],[],['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],['Salesforce'],[],['English'],['Text'],['1'],"['QAFactEval', 'DAE', 'Llama2-7b', 'Dav002', 'Claudev21', 'GPT4', 'Claudev2', 'Cohere-cmd-xl', 'PaLM-bison', 'Claudev13', 'Human Perf.', 'Bard', 'Dav001', 'Gemini-pro', 'Vicuna-13b', 'CGPT', 'Mistral-7b', 'SummaCConv', 'Dav003', 'Llama2-13b']",set(),[],{'Salesforce'},"['TinyShakespeare', 'Billsum', 'SciTLDR', 'Sales Call', 'QMSum', 'ECTSum', 'Sales Email', 'Spotify Podcast', 'Google News', 'SAMSum']",10.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,
SuperCLUE,,[],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']","['GitHub', 'independent platform']",,[],"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['Preprint'],"['CLUE', 'Westlake University']","['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['qwen1.5-72b-chat', '360gpt-pro', '讯飞星火V3.5', 'Gemini-Pro', 'XVERSE-13B-L', '云雀大模型', 'Baichuan2-13B-Chat', 'GLM-4', 'qwen1.5-14b-chat', '从容大模型V1.5', 'gemma-7b-it', 'Claude2', 'Chinese_Alpaca2_13B', 'GPT3.5-Turbo-0125', 'qwen1.5-7b-chat', 'Moonshot', 'MiniMax_Abab6', '通义千问2.1', 'XVERSE-65B-Chat', 'qwen-14b-chat', 'GPT4-Turbo-0125', 'ChatGLM3-6B', 'Baichuan3', 'Llama-2-13B-Chat', 'MiniCPM-2B', 'Yi-34B-Chat', '文心一言4.0', 'Llama-2-7B-Chat', 'GPT4（网页）']",set(),"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']","{'Westlake University', 'CLUE'}","['CArena', 'CLOSE Set', 'OPEN Set']",3.0,2.0,5.0,2.0,2.0,1.0,1.0,204.0,29.0,9.0,
SuperCLUE-Agent,,[],"['Task', 'Aggregated Result', 'Supported Functionality']","['GitHub', 'independent platform']",,[],"{'independent platform': ['Sortable Table', 'Table Screenshot'], 'GitHub': ['Regular Table']}",[],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['Chinese_Alpaca2_13B', '兆言', 'gpt-3.5-turbo', 'OpenBuddy-Llama2-70B', 'ChatGLM2-6B', 'MiniMax_Abab5.5', 'ERNIE-3.5-Turbo', 'GPT4', 'ChatGLM3-Turbo', '360GPT_S2_V9', 'Claude2-100K', 'ChatGLM2-Pro', 'Baichuan2-13B-Chat', '豆包', 'Llama-2-13B-Chat', '讯飞星火v2.0', 'Qwen-7B-Chat', '通义千问v1.0.8']",set(),"['Task', 'Aggregated Result', 'Supported Functionality']",{'CLUE'},['SuperCLUE-Agent'],1.0,3.0,3.0,1.0,2.0,1.0,1.0,90.0,18.0,5.0,
SuperCLUE-Auto,,[],"['Task', 'Aggregated Result']","['GitHub', 'independent platform']",,[],"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['GPT-3.5-Turbo', 'Llama2-13B-Chat', 'ChatGLM-Turbo', 'Qwen-14B-Chat', 'GPT4-Turbo', 'ChatGLM3-6B', '文心一言3.5', 'Baichuan2-13B-Chat', 'GPT-4-Turbo', 'GPT-4', 'XVERSE-13B-2-Chat', 'MiniMax-Abab5.5', '讯飞星火V3.0']",set(),"['Task', 'Aggregated Result']",{'CLUE'},['SuperCLUE-Auto'],1.0,2.0,2.0,1.0,2.0,1.0,1.0,60.0,13.0,5.0,
SuperCLUE-Code3,,[],"['Task', 'Aggregated Result']","['GitHub', 'independent platform']",,[],"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],['CLUE'],"['Email', 'WeChat']",['Chinese'],"['Text', 'Code']",['7'],"['ChatGLM3-6B-Chat', 'Code-Llama-13b-instruct', 'Baichuan2-13B-Chat-v2', 'GPT-3.5-Turbo-0125', 'deepseek-coder-6.7b-instruct', 'GPT-4-0125-preview', 'Gemini 1.0 Pro', 'Qwen-14b-Chat', 'GPT-4', 'XVERSE-13B-2-Chat', 'Llama2-13b-Chat']",set(),"['Task', 'Aggregated Result']",{'CLUE'},['SuperCLUE-Code3'],1.0,2.0,2.0,1.0,2.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Math6,,[],"['Benchmark Dataset', 'Metric']","['GitHub', 'independent platform']",,[],{'GitHub': ['Regular Table']},['Preprint'],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],"['1', '7']","['GPT-4-1106-Preview', 'ChatGLM-Turbo', '讯飞星火V3.5', 'qwen-14b-chat', 'GPT3.5-Turbo', 'ChatGLM3-6B', '文心一言3.5', 'Baichuan2-13B-Chat', 'GLM-4', 'Chinese-Alpaca-2-13B', 'GPT-4', '讯飞星火V3.0', '文心一言4.0']",set(),"['Benchmark Dataset', 'Metric']",{'CLUE'},['SuperCLUE-Math6'],1.0,1.0,2.0,1.0,2.0,1.0,1.0,39.0,13.0,3.0,
SuperCLUE-Safety,,[],"['Task', 'Aggregated Result']","['GitHub', 'independent platform']",,[],"{'independent platform': ['Sortable Table', 'Regular Table'], 'GitHub': ['Regular Table']}",['Preprint'],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['360GPT_S2_V94', 'AndesGPT', 'gpt-3.5-turbo', '360gpt-pro', 'OpenBuddy-Llama2-70B', 'Chinese-Alpaca2-13B', 'ChatGLM2-6B', 'GPT4', 'BlueLM', '讯飞星火', 'ChatGLM2-Pro', '文心一言3.5', 'Baichuan2-13B-Chat', 'Llama-2-13B-Chat', 'MiniMax-Abab5.5', 'Yi-34B-Chat', '文心一言4.0', 'Qwen-7B-Chat']",set(),"['Task', 'Aggregated Result']",{'CLUE'},['SuperCLUE-Safety'],1.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,18.0,4.0,
SuperCLUEgkzw,,[],[],['GitHub'],,[],{'GitHub': ['Regular Table']},[],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['文心一言', '讯飞星火', 'MOSS-16B', '360智脑', 'GPT-4', 'MiniMax-abab5', 'ChatGLM-6B', 'ChatGLM-130B', 'GPT-3.5-turbo']",set(),[],{'CLUE'},['SuperCLUEgkzw'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
