Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
MultiRC,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],[],['English'],['Text'],"['Neo-6B', 'T5-11B', 'GPT-3 175B', 'N-Grammer', 'AlexaTM 20B', 'DeBERTa-1.5B', 'PaLM 540B', 'FLAN 137B', 'bloom', 'Bloomberg GPT', 'KELM', 'PaLM 2-M', 'BLOOM 176B', 'PaLM 2-L', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-S', 'BERT-large']","['accuracy', 'exact match', 'f1']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MultiRC'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,18.0,2.0,3.0,
MusicCaps,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['Noise2Music waveform', 'MusicGen w/o melody', 'MusicLM', 'Riffusion', 'MusicGen w/ random melody', 'MeLoDy', 'JEN-1', 'AudioLDM 2-Full', 'Mubert', 'UniAudio', 'Noise2Music spectrogram']",['fad vgg'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MusicCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0,
MusicCaps,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['Noise2Music waveform', 'MusicGen w/o melody', 'MusicLM', 'Riffusion', 'MusicGen w/ random melody', 'MeLoDy', 'JEN-1', 'AudioLDM 2-Full', 'Mubert', 'UniAudio', 'Noise2Music spectrogram']",['fad vgg'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MusicCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0,
MusicQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['LLaMA Adapter', 'MU-LLaMA', 'LTU']","['rouge', 'meteor', 'bertscore', 'bleu']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MusicQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,
MVBench,,[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"['Task', 'Aggregated Result']","{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",['Preprint'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']","['VideoChatGPT', 'LLaMA-Adapter', 'VideoChat2_text', 'Otter-I', 'BLIP2', 'InstructBLIP', 'GeminiPro', 'Kwai-VideoLLM', 'InternLM-7B', 'mPLUG-Owl-I', 'Otter-V', 'VideoChat', 'mPLUG-Owl-V', 'Emu2', 'Random', 'MiniGPT-4', 'VideoChat2', 'VideoLLaMA', 'LLaVA', 'GPT-4V']",set(),set(),{'Submission Portal'},"['FunQA', 'STAR', 'NTU RGB+D', 'MiT', 'Charades-STA', 'TVQA', 'MovieNet', 'CLEVRER', 'PAXION', 'Perception Test', 'VLN-CE']",11.0,2.0,2.0,{'Evaluation Results'},1.0,2.0,1.0,1.0,2.0,20.0,20.0,1.0,,6.0
Natural Instructions (v2),,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ACL'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['mTk-Instruct', 'Supervised', 'T0', 'GPT3', 'Tk-Instruct', 'Copying Instance Input', 'Copying Demonstration Output', 'InstructGPT', 'T5-xxl-lm-adapted']",set(),set(),{'Submission Portal'},['Natural Instructions'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,11.0,9.0,1.0,,1.0
NExT-QA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],[],['English'],"['Text', 'Video']","['ViperGPT', 'ProViQ', 'LLaMA-VQA', 'SeViLA', 'PaLI-3', 'InternVideo', 'ATM', 'R2A', 'PAXION', 'Emu', 'P3D-G', 'HiTeA', 'ATP', 'CoVGT', 'MIST', 'HQGA', 'VLAP', 'VideoChat2', 'Sevila', 'PaLI-X', 'Flamingo', 'VFC', 'SeViT', 'VGT']","['wups', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NExT-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,30.0,24.0,3.0,2.0,
NLVR,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],[],['English'],"['Text', 'Image']","['SOHO', 'XFM', 'X2-VLM', 'X-VLM', 'VK-OOD', 'BEiT-3', 'CoCa', 'LXMERT', 'ViLT-B/32', 'UNITER', 'SimVLM', 'ALBEF', 'VLMo', 'VisualBERT']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NLVR'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,14.0,2.0,1.0,
NoCaps,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],[],['English'],"['Text', 'Image']","['GIT, Single Model', 'Microsoft Cognitive Services team', 'Prismer', 'PaLI', 'Single Model', 'GRIT', 'CoCa - Google Brain', 'GIT2, Single Model']","['rouge-l', 'b3', 'cider', 'b2', 'meteor', 'b1', 'b4', 'spice']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NoCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,26.0,8.0,4.0,8.0,
NQ,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],[],[],['English'],['Text'],"['Neo-6B', 'Chinchilla', 'GPT-3 175B', 'DPR', 'R2-D2', 'ANCE', 'Mistral 7B', 'RETRO + DPR', 'SPAR', 'BM25+RM3', 'EMDR^2', 'Atlas', 'PaLM-540B', 'ReAtt', 'Codex + REPLUG', 'RAG', 'LLaMA 33B', 'DPR-PAQ', 'DPR+RoBERTa-base-crossencoder-reranker', 'REALM', 'LLaMA 2 70B', 'RocketQA', 'FiE', 'FID', 'GLaM 62B/64E', 'LLaMA 65B', 'LLaMA 7B', 'PaLM 2-M', 'PaLM 2-L', 'PaLM 2-S', 'Codex + REPLUG LSR', 'FiD-KD', 'Gopher', 'DPR+ELECTRA-large-extreader-reranker']","['precision@20', 'precision@100', 'exact match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,47.0,34.0,2.0,3.0,
OCRBench,,[],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],[],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['GPT4V', 'InstructBLIP', 'BLIP2-6.7B', 'Monkey', 'LLaVA1.5-7B', 'LLaVA1.5-13B', 'MiniGPT4V2', 'Gemini', 'BLIVA', 'LLaVAR', 'mPLUG-Owl2', 'mPLUG-Owl']",set(),set(),{'Email'},"['InfographicVQA', 'Semantic Text', 'SVT', 'ReCTS', 'ESTVQA', 'DocVQA', 'ChartQA', 'HME100K', 'IC13', 'WordArt', 'Non-Semantic Text', 'CT80', 'SVTP', 'POIE', 'HOST', 'TextVQA', 'Total-Text', 'FUNSD', 'ORAND-CAR-2014', 'SCUT-CTW1500', 'IIIT5K', 'OCR-VQA', 'IC15', 'IAM', 'SROIE', 'COCO-Text', 'STVQA', 'WOST']",28.0,0.0,1.0,{'Evaluation Results'},1.0,1.0,1.0,1.0,2.0,12.0,12.0,1.0,,5.0
ODEX,,[],['GitHub'],[],[],[],{'GitHub': ['Table Screenshot']},['Preprint'],"['Carnegie Mellon University', 'Inspired Cognition']",[],[],"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']","['Codex-Davinci-001', 'CodeGen-2.7B', 'CodeGen-6.1B', 'Codex-Cushman-001', 'CodeGen-350M', 'Codex-Davinci-002']",set(),set(),set(),['ODEX'],1.0,0.0,1.0,set(),0.0,1.0,1.0,4.0,2.0,24.0,6.0,1.0,,2.0
OK-VQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],[],['English'],"['Text', 'Image']","['PNP-VQA', 'BLIP-2 ViT-G FlanT5 XL', 'FewVLM', 'Prophet', 'VK-OOD', 'Flamingo80B', 'Flamingo9B', 'BLIP-2 ViT-G FlanT5 XXL', 'VLC-BERT', 'T5', 'BLIP-2 ViT-G OPT 2.7B', 'PaLM-E-562B', 'RA-VQA', 'RA-VQA-FrDPR', 'Flamingo3B', 'BLIP-2 ViT-L OPT 2.7B', 'BLIP-2 ViT-L FlanT5 XL', 'PromptCap', 'RA-VQA-v2', 'BLIP-2 ViT-G OPT 6.7B', 'ReVeaL WIT + CC12M + Wikidata + VQA-2', 'PICa', 'PaLI 17B', 'TRiG', 'VLKD', 'Frozen', 'PaLI-X-VPD', 'PaLI-X', 'LaKo', 'REVIVE', 'MetaLM']","['exact match', 'accuracy', 'recall@5']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['OK-VQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,33.0,31.0,1.0,3.0,
OmniBenchmark,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],[],['English'],"['Text', 'Image']","['MLP-Mixer', 'ViT-B/16', 'MAE', 'MoPro-V2', 'Adapter-ViTB/16', 'ResNet-50', 'CLIP-RN50', 'ResNet-101', 'MoCoV2', 'Manifold', 'NOAH-ViTB/16', 'InceptionV4', 'BiT-M', 'IG-1B', 'EfficientNetB4', 'SwinTransformer', 'DINO', 'MEAL-V2', 'Bamboo-R50', 'CutMix', 'SwAV', 'BeiT', 'ReLabel']",['average top-1 accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['OmniBenchmark'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,23.0,23.0,1.0,1.0,
