Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
TACRED,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['K-ADAPTER', 'C-SGC', 'RoBERTa-large-typed-marker', 'DeNERT-KG', 'NLI_DeBERTa', 'SuRE', 'GCN', 'TANL', 'DG-SpanBERT-large', 'GenPT', 'Relation Reduction', 'RELA', 'C-GCN + PA-LSTM', 'Deepstruct zero-shot', 'R-BERT', 'BERT-LSTM-base', 'C-GCN', 'KnowBert-W+W', 'LLM-QA4R', 'UNiST', 'DeepEx', 'TRE', 'RE-MC', 'EXOBRAIN', 'KEPLER', 'DeepStruct multi-task w/ finetune', 'NLI_RoBERTa', 'C-AGGCN', 'DeepStruct multi-task', 'BERTEM+MTB', 'AGGCN', 'PA-LSTM', 'LUKE', 'GCN + PA-LSTM', 'GDPNet', 'Noise-robust Co-regularization + BERT-large', 'Alt et al.', 'ERNIE', 'SA-LSTM+D', 'Contrastive Pre-training', 'RECENT+SpanBERT', 'SpanBERT-large']",['f1'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TACRED'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,46.0,42.0,2.0,1.0,
TAT-DQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['ACM-MM'],[],['Prediction Results'],['Email'],['English'],['Text'],"['Doc2SoarGraph', 'Baseline - MHST', 'Human Performance', 'TAT-LLM']",set(),set(),{'Email'},['TAT-DQA'],1.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,,4.0
TAT-QA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],"['MVGE: Multi-View Graph Encoder for Answering Hybrid Numerical Reasoning Question', 'GenQA:Generative model for QA from table and text', 'TAT-LLM', 'AeNER: Attention-enhanced Numerical Embeddings for Reasoning', 'UniRPG: Unified Discrete Reasoning over Table and Text as Program Generation', 'SoarGraph: Semantic-Oriented Hierarchical Graphs', 'UniPCQA', 'RegHNT: Relational graph neural network with special multitask decoder', 'Baseline - TagOp', 'TBC', 'Senira', 'MHST: Multi-Head with Sequence to Expression Tree', 'RSTQA: Rounds Specified numerical reasoning for Table-Text QA', 'FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports', 'KFEX-N: A Table-Text QA Model with Knowledge-Fused Encoder & EX-N Tree Decoder', 'GANO: GNN for Tabular and Textual QA with Numerical Reasoning', 'KIQA: Knowledge-infused QA Model for Table and Text', 'Human Performance', 'OPERA-H', 'TeaBReaC-pretrained T5-3B', 'LETTER: Logic Enhanced Table-Text Reasoning', 'Code Generation for Table-Text Question using LLM']",set(),set(),{'Email'},['TAT-QA'],1.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,26.0,22.0,1.0,,4.0
TextSynth Server,,{'independent platform': ['Regular Table']},['Contact'],['independent platform'],[],['independent platform'],['Independent Contributor'],[],"['Service Load', 'Task', 'Benchmark']",[],[],['English'],"['Text', 'Image']","['opt_30B_q4', 'rwkv_14B', 'llama2_70B_q3', 'pythia_deduped_12B', 'llama2_7B_q4', 'gpt2_117M', 'pythia_deduped_12B_q4', 'flan_ul2_20B_q4', 'RedPajama-INCITE-7B_q4', 'rwkv_14B_q8', 'gptneox_20B_q4', 'pythia_deduped_6.9B_q8', 'llama2_7B_q3', 'falcon_40B_q4', 'llama_7B_q8', 'llama2_70B_q4', 'mpt_30B_q4', 'flan_t5_base_q8', 'llama_30B_q8', 'pythia_deduped_2.8B', 'llama_65B_q4', 'pythia_deduped_1B', 'llama_30B_q4', 'flan_ul2_20B_q8', 'bloom_560M', 'stable diffusion 1.4', 'gptneox_20B', 'pythia_deduped_2.8B_q8', 'gptneox_20B_q8', 'pythia_deduped_6.9B', 'codegen_6B_mono_q8', 'opt_125M', 'llama_13B_q4', 'gptj_6B_q8', 'rwkv_7B_q4', 'rwkv_7B', 'mixtral_47B_q4', 'pythia_deduped_1.4B_q8', 'fairseq_gpt_13B', 'mpt_30B_q8', 'flan_t5_xxl_q8', 'pythia_deduped_6.9B_q4', 'mpt_7B_q8', 'gpt2_345M', 'pythia_deduped_12B_q8', 'gpt2_1558M_q8', 'mistral_7B', 'llama_13B_q8', 'llama_7B_q4', 'gpt2_345M_q8', 'flan_t5_small_q8', 'mixtral_47B_q3', 'falcon_7B', 'opt_30B_q8', 'gpt2_774M_q8', 'llama2_13B', 'pythia_deduped_70M', 'fairseq_gpt_13B_q4', 'llama2_7B', 'stable diffusion 2.1', 'pythia_deduped_1B_q8', 'rwkv_14B_q4', 'pythia_deduped_410M', 'falcon_7B_q4', 'pythia_deduped_160M', 'codegen_6B_mono_q4', 'rwkv_7B_q8', 'flan_t5_small', 'gpt2_1558M', 'llama2_13B_q3', 'mistral_7B_q8', 'mixtral_47B_q8', 'pythia_deduped_410M_q8', 'flan_t5_base', 'llama2_13B_q4', 'opt_66B_q4', 'falcon_7B_q8', 'flan_t5_xxl_q4', 'falcon_40B_q8', 'mpt_7B_q4', 'mistral_7B_q4', 'gptj_6B', 'pythia_deduped_1.4B', 'llama_7B', 'gptj_6B_q4', 'RedPajama-INCITE-7B_q8', 'fairseq_gpt_13B_q8', 'gpt2_774M']",set(),"{'Service Load', 'Benchmark', 'Task'}",set(),"['WinoGrande', 'HellaSwag', 'PIQA', 'CoQA', 'LAMBADA']",5.0,3.0,1.0,set(),0.0,1.0,0.0,1.0,2.0,97.0,88.0,4.0,,1.0
TGIF-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Video']","['HiTeA', 'VIOLET+', 'VIOLETv2', 'LRCE', 'FrozenBiLM', 'All-in-one-B', 'Chat-UniVi-7B', 'VLAB', 'VIOLET + MELTR', 'VALOR', 'Clover', 'MuLTI', 'Video-LLaVA-7B', 'mPLUG-2', 'Video-ChatGPT-7B', 'FrozenBiLM+', 'All-in-one+', 'Video Chat-7B', 'JustAsk+']","['accuracy', 'confidence score']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TGIF-QA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,20.0,19.0,2.0,2.0,
The Pile,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],"['GLM-130B', 'GPT-2', 'GPT-3', 'Jurassic-1']",['bits per byte'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['The Pile'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,
The Pile,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],[],['EleutherAI'],['Preprint'],[],['Unknown'],['Email'],['English'],['Text'],"['GPT-3', 'GPT-2']",set(),set(),{'Email'},['The Pile'],1.0,0.0,1.0,{'Unknown'},1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0
TheoremQA,,"{'GitHub': ['Regular Table'], 'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],"['GitHub', 'Papers With Code']",[],[],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",['Preprint'],[],[],[],['English'],['Text'],"['Alpaca', 'GPT-4', 'Claude-instant', 'OpenAssistant', 'PaLM-2', 'GPT-3.5', 'Vicuna', 'MOSS', 'InstructCodeT5+', 'ChatGPT', 'GPT-3', 'Claude-v2', 'StarChat', 'Claude-v1', 'Codex']",set(),{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TheoremQA'],1.0,1.0,3.0,{'Evaluation Results'},3.0,2.0,1.0,1.0,1.0,21.0,15.0,1.0,,3.0
Toloka LLM Leaderboard,,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],"['Hugging Face Spaces', 'independent platform']",[],[],['Toloka'],[],[],[],[],['English'],['Text'],"['GPT-4', 'GPT-3.5 Turbo', 'Vicuna 33B V1.3', 'WizardLM 13B V1.2', 'Guanaco 13B', 'LLaMA 2 70B Chat']",set(),set(),set(),['Toloka LLM Leaderboard'],1.0,0.0,1.0,set(),0.0,2.0,0.0,1.0,1.0,6.0,6.0,1.0,,1.0
Toolbench Leaderboard,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],['SambaNova Systems'],['Preprint'],[],[],[],['English'],['Text'],"['starcoderbase', 'pythia-1.4b', 'codegen-16B-mono-toolbench', 'CodeLlama-7b-hf', 'pythia-6.9b', 'starcoder-toolbench', 'CodeLlama-34b-Python-hf', 'dolly-v2-12b', 'CodeLlama-13b-Instruct-hf', 'llama-30b', 'llama-30b-toolbench', 'llama-65b', 'stablelm-tuned-alpha-7b', 'CodeLlama-13b-Python-hf', 'opt-1.3b', 'Llama-2-7b', 'CodeLlama-13b-hf', 'llama-13b-alpaca', 'codegen-16B-multi', 'stablelm-tuned-alpha-3b', 'neox-20b', 'opt-iml-30b', 'codegen-16B-mono', 'stablelm-base-alpha-7b', 'starcoder', 'text-davinci-003', 'CodeLlama-7b-Python-hf', 'gpt-3.5-turbo', 'CodeLlama-34b-Instruct-hf', 'stablelm-base-alpha-3b', 'pythia-12b', 'Llama-2-70b', 'CodeLlama-34b-hf', 'text-curie-001', 'CodeLlama-7b-Instruct-hf', 'bloomz', 'pythia-2.8b', 'llama-13b', 'opt-30b', 'GPT-NeoXT-Chat-Base-20B', 'codegen-16B-nl', 'opt-iml-1.3b', 'Llama-2-13b', 'gpt4']",set(),set(),set(),['Toolbench Leaderboard'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,44.0,44.0,1.0,,1.0
TouchStone,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['Qwen-VL', 'mPLUG-Owl', 'InstructBLIP', 'MiniGPT4', 'LLaMA-AdapterV2', 'PandaGPT', 'LLaVA']",set(),set(),set(),['TouchStone'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,,3.0
Tox21,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Frontiers in Environmental Science'],[],[],[],['English'],['Text'],"['ChemRL-GEM', 'GROVER', 'BioAct-Het', 'D-MPNN', 'PretrainGNN', 'N-GramRF', 'GAL 120B', 'IterRefLSTM', 'GAL 30B', 'GAL 6.7B', 'MolXPT', 'GAL 1.3B', 'GAL 125M', 'N-GramXGB', 'Uni-Mol']",['roc-auc'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['Tox21'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,15.0,1.0,1.0,
TravelPlanner,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",[],"['GitHub', 'Hugging Face Spaces']",[],[],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Preprint'],"['Task', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal'],['English'],['Text'],"['Gemini Pro', 'gpt-4-1106-preview', 'Mistral-7B', 'GPT-3.5-Turbo', 'Mixtral-7x8B-MoE', 'human', 'gpt-3.5-turbo-1106', 'Mixtral-8×7B-MoE', 'GPT-4-Turbo']",set(),"{'Evaluation Dataset', 'Task'}",{'Submission Portal'},['TravelPlanner'],1.0,2.0,3.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,33.0,9.0,5.0,,4.0
TREC-COVID,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACM SIGIR Forum'],[],[],[],['English'],['Text'],"['COCO-DR Large', 'GPL', 'GTR XXL', 'COCO-DR Base', 'GenQ', 'GTR XL']",['ndcg@10'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TREC-COVID'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,
TriviaQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['PaLM 2-L', 'FiE+PAQ', 'EMDR2', 'Codex + REPLUG LSR', 'FiD+Distil', 'PaLM 2-S', 'LinkBERT', 'Fusion-in-Decoder', 'BigBird-etc', 'bloom', 'PaLM 2-M', 'MemoReader', 'Reading Twice for NLU', 'MEMEN', 'Codex + REPLUG', 'LLaMA 65B', 'FLAN 137B zero-shot', 'LLaMA 2 70B', 'Mistral 7B', 'ReasonBERTB', 'ReasonBERTR', 'PaLM-540B', 'TOME-2', 'RAG', 'DyREX', 'UnitedQA', 'Mnemonic Reader', 'S-Norm', 'GPT-3 175B', 'SpanBERT', 'ORQA', 'DPR', 'GLaM 62B/64E']","['accuracy', 'f1', 'exact match']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TriviaQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,41.0,33.0,2.0,3.0,
TrustLLM,,{'GitHub': ['Sortable Table']},[],['GitHub'],[],[],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Preprint'],['Supported Functionality'],['Prediction Results'],['Questionaire'],['English'],['Text'],"['llama2-7b', 'Vicuna-33b', 'chatglm2', 'Mistral-7b', 'GPT-4', 'llama2-13b', 'Llama2-7b', 'llama2-70b', 'Vicuna-7b', 'Baichuan-13b', 'vicuna-33b', 'Koala-13b', 'wizardlm-13b', 'gpt-4', 'vicuna-13b', 'ernie', 'Llama2-13b', 'ChatGLM2', 'vicuna-7b', 'Wizardlm-13b', 'PaLM 2', 'koala-13b', 'oasst-12b', 'ERNIE', 'ChatGPT', 'baichuan-13b', 'Oasst-12b', 'PaLM2', 'Llama2-70b', 'chatgpt', 'Vicuna-13b']",set(),{'Supported Functionality'},{'Questionaire'},"['CODAH', 'Jailbraek Trigger', 'AdvGLUE', 'TruthfulQA', 'Privacy Awareness', 'Flipkart', 'Opinion pairs', 'COVID-Fact', 'Enron Email', 'ETHICS', 'ToolE', 'StereoSet', 'WinoBias', 'MoralChoice', 'Misuse', 'SQuAD', 'Climate-FEVER', 'Do-Not-Answer', 'DDXPlus', 'AdvInstruction', 'XSTest', 'AdversarialQA', 'SciFact', 'Adult', 'HealthVer', 'HotpotQA', 'LM-exp-sycophancy', 'ConfAIde', 'Social Chemistry 101']",29.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,96.0,31.0,6.0,,36.0
TruthfulQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['LLaMA-2-Chat-13B + Representation Control', 'GPT-J 6B', 'LLaMA 13B', 'GAL 30B', 'Gopher 1.4B', 'GAL 125M', 'Gopher 7.1B', 'Alpaca 7B + Inference Time Intervention', 'Vicuna 7B + Inference Time Intervention', 'UnifiedQA 3B', 'GPT-4', 'LLaMA 7B', 'LLaMA 33B', 'GPT-3 175B', 'GPT-2 1.5B', 'GAL 120B', 'Gopher 1.4', 'Gopher 280B', 'LLaMA 7B + Inference Time Intervention', 'GAL 1.3B', 'GAL 6.7B', 'Gopher 7.1', 'LLaMA 65B', 'OPT 175B', 'LLaMA-2-Chat-7B + Representation Control']","['% true', 'mc1', 'bleurt', 'bleu', 'mc2', 'rouge', '% info']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TruthfulQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,26.0,25.0,1.0,7.0,
TruthfulQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['University of Oxford', 'OpenAI']",['ACL'],['Leaderboard Version'],[],[],['English'],['Text'],"['GPT-J 6B', 'GPT-3 175B', 'UnifiedQA 3B', 'GPT-2 1.5B']",set(),{'Leaderboard Version'},set(),['TruthfulQA'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,2.0
tStoryCloze,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['NeurIPS'],[],[],[],['English'],['Text'],"['LLaMA-7B-text', 'TWIST-1.3B', 'TWIST-7B']",set(),set(),set(),['tStoryCloze'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,3.0
TVQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Video']","['InternVideo', 'LLaMA-VQA', 'Hero w/ pre-training', 'VideoChat2', 'iPerceive', 'STAGE', 'FrozenBiLM', 'FrozenBILM', 'SEVILA']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TVQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,9.0,9.0,2.0,1.0,
TyDiQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],"['PaLM 2-L', 'ByT5', 'bloom', 'ByT5 XXL', 'U-PaLM 62B', 'U-PaLM-540B', 'PaLM 2-M', 'PaLM-540B', 'PaLM 2-S', 'Decoupled', 'Flan-U-PaLM 540B', 'Flan-PaLM 540B']","['accuracy', 'exact match', 'f1']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['TyDiQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,11.0,1.0,13.0,12.0,2.0,3.0,
UCF101,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']","['Arrow of Time', 'C3D', 'Prob-Distill', 'VideoAssembler', 'PCL', 'MCN', 'MF-Net, RGB only', 'MAGVIT-v2', 'MARS+RGB+Flow', 'LVDM', 'CVRL', 'BQN', 'VideoCoCa', 'OST', 'ZeroI2V ViT-L/14', 'PYoCo', 'LAVIE', 'LGD-3D Two-stream', 'PERF-Net', 'R3D-18', 'DMC-Net', 'MMV TSM-50x2', 'DPC', 'VIDM', 'BraVe:V-FA', '3D-ResNet-18', 'VDM', 'Make-A-Video', 'REGIS-Fuse', 'SVE', 'PixelDance', 'MTE', 'Contrastive Multiview Coding', 'HAA', 'SPOT', '3D ResNeXt-101 + Confidence Distillation', 'VideoMAE V2-g', 'Video Clip Ordering', 'X-CLIP', 'Res3D', 'EVA-CLIP-E/14+', 'R[2+1]D-RGB', 'MOV', 'STAM-32', 'ESZSL', 'pBYOL', 'Two-stream I3D', 'SJE', 'Video LDM', 'BIKE', 'SVT', 'MMVG', 'VideoFusion', 'R[2+1]D-Flow', 'MeBT', 'LGD-3D RGB', 'HalluciNet', 'CMA iter1-S', 'UR', 'Slow Fusion + Finetune top 3 layers', 'D3D', 'Two-Stream I3D', 'Motion & Appearance', 'AVID', 'R[2+1]D-TwoStream', 'ER-ZSAR', 'LTC', 'ResNeXt-101', 'FASTER32', 'XKD-Modality-Agnostic', 'I3D RGB + DMC-Net', 'IMP-MoE-L', 'MR Two-Sream R-CNN', 'SLIC', 'VidTr-L', 'ViCC', 'TVNet+IDT', 'TSN+TSM', 'DIGAN', 'OTI', 'BubbleNET', 'Flow-I3D', 'MLGCN', 'CogVideo', 'RGB-I3D', 'DAP', 'Dynamics 2 for DenseNet-201 Transformer', 'Optical Flow Guided Feature', 'I3D + PoTion', 'ResT', 'Hidden Two-Stream', 'I3D-LSTM', 'OmniVec', 'Text4Vis', 'TS-GCN', 'R-STAN-50', 'HATNet', 'ST-ResNet + IDT', 'Shuffle and Learn', 'ASR', 'AVID+CMA', 'VIMPAC', 'Dynamic Image Networks + IDT', 'R', 'MCVD', 'MAXI', 'LGD-3D Flow', 'O3N', 'Two-Stream', 'two-in-one two stream', 'S:VGG-16, T:VGG-16', 'Multi-stream I3D', 'SMART', 'P3D', 'CCS + TSN', 'MagicVideo', 'XKD', 'S3D-G', 'TGAN-v2', 'TesNet', 'TCLR', 'D3D + D3D', 'TCE', 'CrissCross', 'VideoMAE', 'CoCLR', 'Skip-Clip', 'E2E', 'CLASTER', 'JigsawNet', 'VCP', 'CD-UAR', 'SCE', 'X3D MobileNet-V3 LGD-GC', 'TATS', 'SSL-KD', 'OmniSource', 'M3Video', 'RSPNet', 'VideoMS', 'MVD', 'IIC', '3D Cubic Puzzles', 'Two-stream+LSTM', 'TDD + IDT', 'MoCoGAN-HD', 'O2A', 'MV-CNN', 'AURL', '3D RotNet', 'ActionFlowNet', 'VideoGan', 'VicTR', 'MAGVIT', 'SL', 'TS-LSTM', 'A2-Net', 'ARTNet w/ TSN', 'W.A.L.T-XL', 'ZSECOC', 'R-STAN-101', 'R[2+1]D', 'Temporal Segment Networks', 'W.A.L.T 3B', 'Very deep two-stream ConvNet', 'IAP']","['fvd128', 'split-1  top-1 accuracy', 'fvd16', 'pre-training dataset', 'frozen', 'kvd16', 'top-5 accuracy', 'accuracy', '3-fold accuracy', 'inception score', 'top-1 accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['UCF101'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,213.0,166.0,5.0,11.0,
UHGEval,,{'GitHub': ['Table Screenshot']},[],"['GitHub', 'Hugging Face Spaces']",[],[],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['Chinese'],['Text'],"['Xinyu-7B', 'Xinyu2-70B', 'Qwen-14B', 'InternLM-20B', 'GPT4-0613', 'GPT4-1106', 'Baichuan2-53B', 'GPT3.5-Turbo', 'Baichuan2-13B', 'Aquila-34B', 'ChatGLM2-6B']",set(),"{'Task', 'Supported Functionality'}",set(),['XinhuaHallucinations'],1.0,2.0,1.0,set(),0.0,2.0,1.0,1.0,1.0,33.0,11.0,3.0,,3.0
VBench,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}",[],"['GitHub', 'Hugging Face Spaces']",[],"['GitHub', 'Hugging Face Spaces']","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Video']","['Sora', 'ModelScope', 'CogVideo', 'LaVie', 'LaVie-Interpolation', 'Gen-2', 'VideoCrafter-1.0', 'Show-1', 'VideoCrafter-0.9', 'Pika']",set(),{'Aggregated Result'},{'Submission Portal'},['VBench'],1.0,1.0,1.0,{'Prediction Results'},1.0,2.0,1.0,1.0,2.0,19.0,10.0,2.0,,4.0
VCR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['MAD', 'VL-BERTLARGE', 'UNITER-large', 'UNITER', 'VL-T5', 'OFA-X-MT', 'OFA-X', 'GPT4RoI', 'KVL-BERTLARGE', 'VisualBERT', 'ERNIE-ViL-large']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['VCR'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,26.0,11.0,3.0,1.0,
VGGSound,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']","['UAVM', 'PlayItBackX3', 'MBT', 'AVT', 'MAViL', 'Audiovisual Masked Autoencoder', 'ONE-PEACE', 'CAV-MAE', 'MMT', 'MAST']","['d-prime', 'mean ap', 'auc', 'top-5 accuracy', 'top-1 accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['VGGSound'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,19.0,10.0,1.0,5.0,
Video-Bench,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],[],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Preprint'],[],['Prediction Results+Model Repository'],['Submission Portal'],['English'],"['Text', 'Video']","['test_2316', 'mPLUG-owl-7B', 'Valley-7B', 'Random', 'test_31’’', 'test31’', 'VideoChat-7B', 'test_410', 'sphinx-v2', 'test_23110', 'Test-0215-Jay', 'test_vllava', 'test_41’’', 'test_4IV’’', 'test_tmpt', 'test_33’’', 'test_31new’', 'test_411', 'test-41', 'test_2311', 'PandaGPT-7B', 'test_2313', 'test_31_new', 'videolll-whw', 'test_46', 'Otter-7B', 'Chat-UniVi-7B', 'test_310’’', 'Video-LLaMA-7B', 'test_43', 'test_36’’', 'test_33', 'Video-ChatGPT-7B', 'test_chat2', 'test_430', 'test_231010', 'videol_whw', 'test_434', 'test_31', 'test_433']",set(),set(),{'Submission Portal'},"['ActivityNet-QA', 'TGIF-QA', 'NBAQA', 'TVQA', 'SQA3D', 'MSVD-QA', 'YouCook2', 'DLE', 'MSRVTT-QA', 'MVQA', 'UCF-Crime', 'MOT', 'DDM']",13.0,0.0,1.0,{'Prediction Results+Model Repository'},1.0,1.0,1.0,1.0,2.0,40.0,40.0,1.0,,4.0
