Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
SafetyBench,,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",[],"['GitHub', 'independent platform']",[],"['GitHub', 'independent platform']","['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Preprint'],"['Dataset Slice', 'Supported Language']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],"['ChatGLM2-6B', 'Vicuna-33B-v1.3', 'Llama2-Chinese-chat-13B', 'Qwen-chat-7B', 'internlm-chat-7B', 'Qwen（通义千问）', 'text-davinci-003', 'Baichuan-chat-13B', 'WizardLM-7B-v1.0', 'Baichuan2-chat-13B', 'flan-t5-xxl', 'ChatGLM2-lite', 'Random', 'ErnieBot（文心一言）', 'Vicuna-13B-v1.5', 'gpt-3.5-turbo-0613', 'ChatGLM2（智谱清言）', 'GPT-4-0613', 'Vicuna-7B-v1.5', 'Llama2-Chinese-chat-7B', 'openchat-13B-v3.2', 'Llama2-chat-13B', 'WizardLM-13B-v1.2', 'internlm-chat-7B-v1.1', 'Llama2-chat-7B']",set(),set(),{'Submission Portal'},['SafetyBench'],1.0,2.0,2.0,{'Prediction Results'},1.0,2.0,1.0,2.0,1.0,49.0,25.0,3.0,,4.0
ScandEval,,{'independent platform': ['Sortable Table']},['Contact'],['independent platform'],['independent platform'],[],['Alexandra Institute'],['NoDaLiDa'],['Supported Language'],[],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],"['robbertje-1-gb-bort', 'gpt-sw3-20b', 'da-sv-dare-ties-density-0.6', 'dfm-sentence-encoder-medium', 'paraphrase-multilingual-MiniLM-L12-v2', 'aelaectra-danish-electra-small-cased', 'Yi-6B', 'Llama-2-7b-chat-norwegian', 'distilroberta-base', 'WestLake-Munin-Cat-NorskGPT', 'bert-base-finnish-cased-v1', 'robbertje-1-gb-non-shuffled', 'infoxlm-base', 'IceBERT-xlmr-ic3', 'gpt-3.5-turbo-0613', 'bert-large-cased', 'electra-small-nordic', 'distilbert-base-cased', 'Heidrun-Mistral-7B-base', 'bert-mini-historic-multilingual-cased', 'GEITje-7B', 'bert-base-swedish-cased-new', 'bert-base-multilingual-uncased', 'FoBERT', 'Munin-NeuralBeagle-NorskGPT', 'bert-base-arabic', 'IceBERT-ic3', 'fresh-electra-small', 'da-sv-ties', 'BeagleCatMunin2', 'mfaq', 'twhin-bert-base', 'xlm-v-base', 'rembert', 'MeDa-Bert', 'dajobbert-base-uncased', 'roberta-large', 'danbert-small-cased', 'IceBERT-large', 'norbert', 'nb-bert-base', 'danish-bert-botxo', 'roberta-debug-8', 'Mistral-7B-v0.1-flashback-v2', 'normistral-7b-scratch', 'convbert-small-da-cased', 'nb-gpt-j-6B-alpaca', 'NeuralBeagle-Flashback', 'BeagleCatMunin', 'multilingual-e5-base', 'roberta-debug-32', 'fresh-xlm-roberta-base', 'Llama-2-13b-chat-norwegian', 'bert-base-historic-multilingual-cased', 'IceBERT', 'dfm-sentence-encoder-large-1', 'paraphrase-multilingual-mpnet-base-v2', 'megatron-bert-base-swedish-cased-600k', 'megatron-bert-large-swedish-cased-110k', 'distilbert-base-da-cased', 'bert-base-german-cased', 'swe-roberta-wiki-oscar', 'norbert3-base', 'twitter-xlm-roberta-base', 'BeagleCatMunin-Flashback-Bellman', 'nb-roberta-base-scandi', 'twhin-bert-large', 'norbert3-xs', 'bert-medium-historic-multilingual-cased', 'xlm-align-base', 'Flashback-Bellman', 'norbert3-small', 'distilbert-base-25lang-cased', 'Mistral-7B-v0.1', 'danskgpt-tiny', 'nordic-roberta-wiki', 'IceBERT-mC4-is', 'DanskBERT', 'IceBERT-igc', 'norbert2', 'bert-base-german-uncased', 'robbert-2023-dutch-base', 'convbert-medium-small-da-cased', 'da-sv-dare-ties-density-0.3', 'kbbert-distilled-cased', 'bert-base-en-no-cased', 'bert-tiny-historic-multilingual-cased', 'LaBSE', 'distilbert-base-en-fr-de-no-da-cased', 'bert-large-swedish-cased', 'nb-gpt-j-6B-v2', 'Mistral-7B-Instruct-v0.2', 'bert-base-en-da-cased', 'mdeberta-v3-base', 'kanelsnegl-v0.2', 'infoxlm-large', 'use-cmlm-multilingual', 'robbert-v2-dutch-base', 'Mistral-7B-Instruct-v0.1', 'gpt-4-0613', 'da-sv-dare-ties-density-0.9', 'roberta-base-exp-32', 'munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'danskgpt-tiny-chat', 'robbertje-1-gb-shuffled', 'gbert-large', 'deberta-v3-base', 'mGPT', 'dfm-sentence-encoder-medium-3', 'robbert-2023-dutch-large', 'munin-neuralbeagle-7b', 'robbert-2022-dutch-base', 'kanelsnegl-v0.1', 'da-sv-slerp', 'stsb-xlm-r-multilingual', 'nb-roberta-base-scandinavian', 'normistral-7b-warm', 'distilbert-base-multilingual-cased', 'aelaectra-danish-electra-small-uncased', 'distiluse-base-multilingual-cased-v1', 'norwegian-roberta-base', 'NorskGPT-Mistral-7b', 'bert-large-uncased', 'Rapid-Cycling', 'deberta-v3-large', 'dfm-sentence-encoder-medium-2', 'munin-SkoleGPTOpenOrca-7b-16bit', 'unsup-simcse-xlm-roberta-base', 'encoder-large-v1', 'NeuralBeagle14-7B', 'electra-large-discriminator', 'bert-base-multilingual-cased', 'roberta-base-danish', 'Llama-2-7b-hf', 'distilbert-base-en-da-cased', 'bert-base-en-fr-de-no-da-cased', 'bert-large-nordic-pile-1M-steps', 'bellman-7b-mistral-instruct-v0.2', 'EUBERT', 'multilingual-e5-large', 'roberta-base', 'electra-base-discriminator', 'gpt-sw3-6.7b-v2-instruct', 'ScandiBERT-no-faroese', 'gpt-sw3-126m', 'quora-distilbert-multilingual', 'GEITje-7B-ultra', 'roberta-large-550k', 'distilbert-multilingual-nli-stsb-quora-ranking', 'bert-base-da-cased', 'gpt-sw3-6.7b-v2', 'bertsson', 'bert-base-25lang-cased', 'DagoBERT', 'gbert-base', 'bert-base-swedish-cased', 'encoder-small-v1', 'electra-small-discriminator-da-256-cased', 'Dialectal-Arabic-XLM-R-Base', 'norbert3-large', 'bernice', 'Heidrun-Mistral-7B-chat', 'gpt-neox-da', 'nb-gpt-j-6B@sharded', 'munin-7b-alpha', 'roberta-swedish-scandi', 'distiluse-base-multilingual-cased', 'roberta-base-exp-8', 'mbert-swedish-distilled-cased', 'XLMR-ENIS', 'bert-base-uncased', 'megatron-bert-large-swedish-cased-165k', 'roberta-base-scandinavian', 'roberta-base-exp-32B', 'HRBert-mini', 'distilbert-base-en-no-cased', 'gpt-sw3-356m', 'paraphrase-xlm-r-multilingual-v1', 'Llama-2-7b-chat-hf', 'encoder-medium-v1', 'megatron-bert-base-swedish-cased-125k', 'nb-roberta-base-scandi-1e4', 'rubert-base-cased', 'da-sv-task-arithmetic', 'dfm-sentence-encoder-large-2', 'robbertje-1-gb-merged', 'albert-base-swedish-cased-alpha', 'gpt-sw3-1.3b', 'distiluse-base-multilingual-cased-v2', 'xlm-roberta-large']",set(),set(),set(),"['SUC', 'NorNE', 'DaNE', 'SweRec', 'ScandiQA', 'Angry Tweets', 'NoReC', 'ScaLA']",8.0,1.0,1.0,set(),0.0,1.0,1.0,10.0,1.0,440.0,190.0,10.0,,1.0
ScienceQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']","['GPT-3 - CoT', 'UnifiedQA-BASE - CoT', 'LLaVA', 'Multimodal CoT', 'Honeybee', 'GPT-3', 'Chat-UniVi-13B']","['no context', 'grades 7-12', 'language science', 'average accuracy', 'social science', 'grades 1-6', 'natural science', 'text context', 'image context']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ScienceQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,8.0,7.0,1.0,9.0,
ScienceQA,,{'GitHub': ['Sortable Table']},[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['NeurIPS'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],"['Text', 'Image']","['CoMD', 'Chameleon', 'LLaMA-SciTune', 'LLaVA-7B', 'ChatGPT', 'Honeybee', 'KAM-CoT', 'Enigma-COT_Large', 'BLIP-2', 'CoT UnifiedQA', 'LLaMA-Adapter', 'Multimodal-CoT_Large', 'DPMM-CoT_Base', 'MetaCLIP', 'Multimodal Bard', 'Mutimodal-T-SciQ_Large', 'Random Chance', 'Flan-T5-XXL', 'MiniGPT4', 'SAM', 'BAN', 'HoT-T5_Large', 'MC-CoT_F-Base', 'LLaVA-13B', 'InstructBLIP+MoCLE', 'CoT ChatGPT', 'LG-VQA', 'PILL', 'LaVIN-13B', 'MC-CoT_Base', 'Fromage', 'Mutimodal-T-SciQ_Base', 'GPT-3', 'LLaMA2-13B', 'Qwen-VL-Chat', 'Lynx', 'VLIS', 'VisualBERT', 'VPGTrans', 'mPLUG-Owl', 'MC-CoT_F-Large', 'MultiGPT', 'DFAF', 'Top-Down', 'Patch-TRM', 'Multimodal-CoT_Base', 'OpenFlamingo', 'Human Performance', 'MMICL', 'CoT GPT-3 + Doc', 'Claude', 'Chat-UniVi', 'Qwen-VL', 'LLaMA1-13B', 'ShareGPT4V', 'LLaMA-Adapter-V2', 'LLaVA+SIRI', 'Enigma-COT_Base', 'Otter', 'MCAN', 'LLaVA-1.5', 'OpenCLIP', 'Video-LLaVA', 'Ying-VLM', 'ViLT', 'CaCo-CoT', 'UnifiedQA', 'MiniGPT-4', 'LLaMA2-7B', 'LLaMA1-7B', 'UnifiedQA-T-SciQ_Base', 'LaVIN-7B', 'DDCoT', 'DINOv2', 'QVix', 'LLaVA', 'IMMO SL+RL', 'CoT GPT-3', 'DPMM-CoT_Large', 'HoT-T5_Base', 'InstructBLIP', 'MC-CoT_Large', 'CoT GPT-4', 'Shikra', 'VILA-13B', 'CoT Claude', 'Flan-T5-XL']",set(),set(),"{'Issue', 'Email'}",['ScienceQA'],1.0,0.0,1.0,{'Evaluation Results'},2.0,1.0,1.0,1.0,2.0,109.0,87.0,1.0,,3.0
SciGraphQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['Independent Contributor'],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['DePlot+LLaVa-13B', 'DePlot+SciGrahQA-baseline', 'LLaVa-7B', 'LLaVa-13B', 'OpenFlamingo v2-7B', 'DePlot+mPLUG-owl-7B', 'DePlot+GPT-3', 'mPLUG-owl-7B', 'BLIP2-2.7B']",set(),set(),set(),['SciGraphQA'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,9.0,9.0,1.0,,1.0
SciQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['WNUT'],[],[],[],['English'],['Text'],"['LLaMA-13B+CFG', 'LLaMA-65B+CFG', 'LLaMA-30B+CFG', 'bloom']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SciQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,
SCROLLS,,{'independent platform': ['Regular Table']},['Contact'],['independent platform'],[],[],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['LED Base', 'UL2', 'BART-large SLED', 'LongT5 XL', 'CoLT5 Base', 'LongT5 Base', 'CoLT5 Large', 'LongT5 Large', 'BART Base', 'BART-LS', 'CoLT5 XL', 'Naive']",set(),set(),{'Submission Portal'},"['ContractNLI', 'SummScreen', 'NarrativeQA', 'GovReport', 'QMSum', 'QuALITY', 'Qasper']",7.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,12.0,12.0,1.0,,3.0
SEED-Bench,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Preprint'],['Benchmark Dataset'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image', 'Video']","['InfMLLM-13B', 'Unified-IO-2 7B', 'Emu', 'SPHINXv2-1k', 'Qwen-VL', 'Unified-IO-2 3B', 'Otter', 'LLaVA-1.5', 'Vicuna', 'ShareGPT4V-7B', 'Pink-LLaMA2', 'BLIP-2', 'MiniGPT-4', 'GVT', 'Qwen-VL-plus', 'Flan-T5', 'LLaVA-v1.5-13B-LoRA', 'LLaVA-v1.5-LoRA', 'IDEFICS-9b-instruct', 'InternLM-XComposer-VL', 'Honeybee-13B', 'GPT-4V', 'LLaMA', 'SEED-LLaMA', 'LLaVA', 'Kosmos-2', 'IDEFICS-80b-instruct', 'ShareGPT4V-13B', 'MultiModal-GPT', 'SPHINXv1-1k', 'LLaMA-AdapterV2', 'Next-GPT', 'LLaMA-VID-7B', 'Video-ChatGPT', 'Qwen-VL-Chat', 'mPLUG-Owl2', 'InstructBLIP', 'InstructBLIP-Vicuna', 'VPGTrans', 'mPLUG-Owl', 'Unified-IO-2 1B', 'VideoChat', 'OpenFlamingo', 'Valley']",set(),set(),{'Submission Portal'},['SEED-Bench'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,3.0,72.0,44.0,2.0,,3.0
Sherlock,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['BLIP concat generated captions', 'RGP-s-ViT-L-14-336-DC', 'RPA-ViT-L-14/336-SC', 'rpa-vit-l-14-336-dc', 'comet-blip-cap', 'RPA-ViT-L-14-SC,', 'Base-ViT-B-16', 'Ensemble GPT3, BLIP', 'ViT-B/16 CLIP', 'RPA-ViT-L-14-336-DC-Journal', 'blip inf baseline', 'RPA-ViT-B-16-SC,', 'RPA-ViT-L-14/336', 'old_R-Adapter-ViT-B-16-v2', 'BLIP finetuned large', 'BLIP', 'REP-CLIP-v2', 'Multitask RN50x64 CLIP', 'Base-ViT-L-16-336', 'RGP-ViT-L-14-336', 'BLIP Multitask', 'BLIP  inference model', 'blip-comet-only-cap', 'RPA-ViT-B-16-SC', 'RPA-ViT-L-14-336-DC-Journal-v3.5', 'comet v1', 'BLIP finetuned inference', 'REP-CLIP-Base-v2', 'BLIP finetuned', 'blip-comet-max-v1', 'RPA-ViT-B-16-DC-Journalv2', 'BLIP inference', 'BLIP + GPT3', 'Luna-CLIP-fullSche-combo-v2.7', 'capstone_sherlock_snli', 'Socratic model scores', 'RPA-ViT-L-14-336-DC-Journal-V2', 'rpa-vit-b-16-dc', 'RPA-ViT-L-14-336-DC-Journal-V2.5', 'RGP-ViT-B-16', 'RGP-s-ViT-B-16-DC-s', 'Luna-CLIP-fullSche-v2.7', 'exp1', 'baseline inf + cap sample', 'RPA-ViT-B-16', 'old_R-Adapter-ViT-B-16', 'comet v2', 'blip-comet-max', 'RGP-s-ViT-L14-336-DC-s', 'Random', 'RGP-s-ViT-B-16-DC', 'CPT-Full-Tune-ViT-B-16-SC,', 'baseline', 'Luna-CLIP-v2.7', 'RPA-ViT-L-14-336-DC-Journal-v3', 'R-Adapter-ViT-B-16', 'baseline + knowledge', 'RGP-s-ViT-B-16', 'capstone_sherlock_baseline', 'baseline2', 'BLIP caption GPT3 reasoning', 'RGP-s-ViT-L-14-336', 'Blip inference model', 'exp2', 'blip-comet-all_relns', 'rpa-10-vit-b-16-dc', 'BLIP inference scores', 'REP-CLIP-Baseline', 'baseline inf + cap', 'RGP-s-VTAdapt-ViT-B-16-DC', 'CPT-FullTune-ViT-L-14/336', 'comet-nli-relevant', 'R-Adapter-ViT-L-14-336', 'RPA-ViT-B-16-DC-Journal', 'BLIP large finetuned', 'Blip inference finetuned', 'RP-Full-Tune-ViT-B-16-SC,', 'BLIP Inference']",set(),set(),{'Submission Portal'},['Sherlock'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,96.0,78.0,1.0,,1.0
SICK,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['LREC'],[],[],[],['English'],['Text'],"['PromptEOL+CSE+LLaMA-30B', 'Trans-Encoder-BERT-base-bi', 'PromptEOL+CSE+OPT-13B', 'SRoBERTa-NLI-base', 'BERTbase-flow', 'AnglE-LLaMA-7B-v2', 'Mirror-RoBERTa-base', 'SimCSE-RoBERTalarge', 'SBERT-NLI-base', 'Trans-Encoder-RoBERTa-large-cross', 'AnglE-LLaMA-7B', 'IS-BERT-NLI', 'SBERT-NLI-large', 'PromptEOL+CSE+OPT-2.7B', 'SRoBERTa-NLI-large', 'Trans-Encoder-BERT-base-cross', 'Dino', 'Trans-Encoder-BERT-large-bi', 'Mirror-BERT-base', 'Trans-Encoder-BERT-large-cross', 'PromCSE-RoBERTa-large', 'AnglE-LLaMA-13B']",['spearman correlation'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SICK'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0,
SIDER,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Nucleic Acids Research'],[],[],[],['English'],['Text'],"['N-GramRF', 'GROVER', 'IterRefLSTM', 'N-GramXGB', 'Uni-Mol', 'PretrainGNN', 'GAL 1.3B', 'GAL 125M', 'MolXPT', 'GAL 6.7B', 'SPMM', 'ChemRL-GEM', 'GAL 120B', 'BioAct-Het', 'GAL 30B', 'D-MPNN']",['roc-auc'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SIDER'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0,
SIQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],"['EMNLP', 'IJCNLP']",[],[],[],['English'],['Text'],"['Gopher', 'LLaMA 7B', 'phi-1.5 1.3B', 'Chinchilla', 'LLaMA 33B', 'LLaMA 65B', 'phi-1.5-web 1.3B', 'LLaMA 13B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SIQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,
SIQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],"['EMNLP', 'IJCNLP']",[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['AntNetV3', 'ATRP', 'DET_v2', 'DM Model', 'MENet', 'Roberta-base with ATOMIC', 'UGA', '---', 'DeBERTa-v3 Large', 'McQueen+RoBerta', 'UL Test', 'Roberta-large finetuned baseline', '---3---', 'DeBERTa Large', 'Cosmo_Enhanced', 'McQueen SocialIQA', 'UnifiedQA-3B', 'Test', '--------!---2', 'Commonsense Verifier + Unicorn', 'gpt2-large', 'IntentNet', '-----', 'Roberta Ensemble - Large', '---------r', 'DeBERTa + UFO', 'UQA-large', 'DM_model_v3', 'RoBERTa-base: Knowledge Graph + Transfer Learning', 'Roberta+Atomic Knowledge', 'UNICORN', '0.7_0.3_0.4_albert', 'ULMultiModel', 'QA_data_ensemble', 'DM_model_v7', '---------------', 'deberta_v3', 'anonymous', 'RoBERTa_ACL', 'ne_net', 'Roberta+rel', 'UGAmix', '-------', 'flan-t5-xxl', 'UL-Ensemble', 'UnifiedQA-3B Fine-Tuned', '--------!---4', 'Roberta_large + relation', 'roberta-large', 'RoBERTa Large Finetune', 'Graph-based Reasoning', 'GB-KSI', 'WerightAssembleModels', 'MutilExpert', 'baseline888', 'Bert + Conceptnet', 'D-QA', 'Roberta-large-24layer', '-------------', 'DM_model_v4', 'Roberta-large finetuned baseline model', 'EMModel', 'Roberta-variants-ensemble', 'RoBERTa + KG', 'Random Baseline', 'Roberta Ensemble', 'Roberta-base', 'DebertaWith KnowledgePrompt', 'know_full_syn_filtered_roberta', 'debert_v3_l', 'KagNet', 'RoBERTa w. ATQA', 'Anonymous', 'roberta-knowledge-ensemble2', 'Random', 'RoBERTa_CL', 'test', 'KnowledgeModelEnsemble', 'UnifiedQA-11B Fine-Tuned', 'KE-Net', 'HighOrderGN + RoBERTa', '-------r---', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', 'DM_model_v5', 'deberta', 'UnifiedQA-11B', 'roberta_knowledge_ensemble', 'roberta+', 'DM_model_v8', 'AntNetV2', 'roberta-base finetune baseline', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', 'ML_TEST', '--------', 'Anony', 'roberta', '-----------gz', '--------------------', 'Multi_Ensemble_v2', 'test-0', 'Multi_Ensemble', 'AntNet']",set(),set(),{'Submission Portal'},['SIQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,2.0,1.0,1.0,119.0,102.0,1.0,,1.0
Something-Something (v2),,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']","['SlowFast', 'TimeSformer', 'UniFormer-S', 'MTV-B', 'TCM', 'TimeSformer-HR', 'MSNet-R50En', 'MViT-B-24, 32x3', 'STM + TRNMultiscale', 'MVD', 'VIMPAC', 'Mformer', 'PLAR', 'ORViT Mformer-L', 'MML', 'Prob-Distill', 'MSNet-R50', 'MoViNet-A2', 'CCS + two-stream + TRN', 'ORViT Mformer', 'PAN ResNet101', 'MViT-B, 32x3', 'TAda2D', 'CoVeR', 'MViT-L', 'MLP-3D', 'X-Vit', 'VideoMAE V2-g', 'SIFA', 'DirecFormer', 'UniFormer-B', 'ViViT-L/16x2 Fact. encoder', 'TubeViT-L', 'E3D-L', 'GC-TDN Ensemble', 'VidTr-L', 'BEVT', 'InternVideo', 'MViTv2-B', 'bLVNet', 'Mformer-HR', 'TRG', 'TAdaFormer-L/14', 'TPN', 'VoV3D-L', 'TimeSformer-L', 'OmniVL', 'MoViNet-A0', 'ST-Adapter', 'MaskFeat', 'OMNIVORE', 'ATM', 'TSM+W3', 'MViT-B, 16x4', 'Multigrid', 'Hiera-L', 'MoViNet-A3', 'SVT', 'TDN ResNet101', 'TPS', 'Side4Video', 'MoDS', 'TAdaConvNeXt-T', 'CT-Net Ensemble', 'MorphMLP-B', 'TAda2D-En', 'VoV3D-M', 'MAR', 'UniFormerV2-L', 'MViTv2-L', 'TAdaConvNeXtV2-B', 'AK-Net', 'ZeroI2V ViT-L/14', 'TSM', 'MAWS', 'MVFNet-ResNet50', 'SELFYNet-TSM-R50', 'CAST-B/16', 'Swin-B', 'TAM', 'SELFYNet-TSM-R50En', 'MoViNet-A1', 'VideoMAE', 'MViT-B', 'RSANet-R50', 'ViC-MAE', 'GTDNet', 'Mformer-L', 'model3D_1 with left-right augmentation and fps jitter', 'MSMA', 'ILA', 'STPG']","['top-5 accuracy', '#parameters', 'top-1 accuracy', 'gflops']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Something-Something'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,116.0,92.0,1.0,4.0,
Spider,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Code']","['Exact Set Matching', 'RESDSQL-3B + NatSQL', 'RYANSQL', 'Graphix-3B+Picard', 'T5-3B + PICARD', 'RATSQL + BERT', 'Graphix-3B + PICARD', 'LEVER + Codex', 'RATSQL + GAP', 'RASAT+PICARD', 'SADGA + GAP', 'MAPO + TABERTLarge', 'RATSQL + Grammar-Augmented Pre-Training']","['execution accuracy', 'accuracy', 'exact match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Spider'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,17.0,13.0,2.0,3.0,
Spider,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],['Yale University'],['EMNLP'],['Metric'],['Prediction Results'],['Email'],['English'],"['Text', 'Code']","['T5-Base+NatSQL+Token Preprocessing', 'GP-RATSQL + BERT', 'SQLNet', 'RATSQL-HPFT + BERT', 'LSL', 'G³R + LGESQL + ELECTRA', 'Graphix-3B + PICARD', 'RAT-SQL + GraPPa + Adv', 'SADGA + GAP', 'IRNET+ GNN', 'IRNet + BERT', 'SHiP + PICARD', 'GraphSQL', 'RAT-SQL + STRUG', 'NatSQL v2', 'RESDSQL-3B + NatSQL', 'Graphix-3B+PICARD', 'CFGN', 'LGESQL + ELECTRA', 'SG-IRNet', 'HSRNet', 'RATSQL + GraPPa', 'LGESQL + BERT', 'TypeSQL', 'GIRN + BERT', 'IRNet', 'SmBoP + BART', 'Global-GNN', 'EditSQL + BERT', 'RESDSQL+T5-1.1-lm100k-large', 'DT-Fixup SQL-SP + RoBERTa', 'SyntaxSQLNet + augment', 'DIN-SQL + GPT-4', 'SeaD + SP', 'S²SQL + ELECTRA', 'ETA + BERT', 'RASAT+PICARD', 'CatSQL + GraPPa', 'SeaD + PQL', 'RATSQL++ + ELECTRA', 'IRNet v2 + BERT', 'T5QL-Base', 'BRIDGE v2 + BERT', 'T5-3B+PICARD', 'GNN', 'RATSQL+GAP+NatSQL', 'N-best List Rerankers + PICARD', 'SASeq', 'NatSQL', 'LGESQL + GLOVE', 'RATSQL + GAP', 'Seq2Seq + attention', 'DuoRAT + BERT', 'RASAT + NatSQL + Reranker', 'SyntaxSQLNet', 'GNN + Bertrand-DR', 'ShadowGNN + RoBERTa', 'DIN-SQL + CodeX', 'AuxNet + BART', 'NatSQL v3', 'DPG-SQL + GPT-4 + Self-Correction', 'GuideSQL', 'GAZP + BERT', 'C3 + ChatGPT + Zero-Shot', 'RYANSQL v2 + BERT', 'BRIDGE + BERT', 'COMBINE', 'EditSQL+LSL + BERT', 'RCSQL', 'Hindsight Chain of Thought with GPT-4', 'T5-SR', 'MiniSeek', 'IRNet++ + XLNet', 'RATSQL + GraPPa + GP', 'SHiP+PICARD', 'RESDSQL+T5-1.1-lm100k-xl', 'GrammarSQL', 'Hindsight Chain of Thought with GPT-4 and Instructions', 'DAIL-SQL + GPT-4', 'RATSQL v2 + BERT', 'RaSaP + ELECTRA', 'SmBoP + GraPPa', 'SLSQL + BERT + Data Annotation', 'RATSQL v2', 'DAIL-SQL + GPT-4 + Self-Consistency', 'RATSQL', 'RATSQL v3 + BERT', 'IRNet v2', 'YCSQL + BERT', 'EditSQL', 'RYANSQL + BERT', 'CNSQL', 'T5-3B+NatSQL+Token Preprocessing']",set(),set(),{'Email'},['Spider'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,118.0,93.0,2.0,,1.0
